id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
376515,2015-12-01 12:49:37.590000000,VCA_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-12-01 12:49:37.590000000,VCA,UAT,2015-12-01 12:49:37.590000000,2016-01-09 17:20:05.947000000,2016-01-09 17:20:23.850000000
376516,2016-01-06 21:35:51.630000000,VCA_WAREHOUSE_QA,3,dbo.config,ScmRevision,bd12a7a644dae3c7763f3e59a2ba58d4c03a9f63,Client Repository SHA commit,,,,2016-01-06 21:35:51.630000000,VCA,QA,2016-01-06 21:35:51.630000000,2016-01-09 17:20:06.073000000,2016-01-09 17:20:23.850000000
376517,2015-12-09 12:03:41.477000000,VCA_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-09 12:03:41.477000000,VCA,QA,2015-12-09 12:03:41.477000000,2016-01-09 17:20:06.073000000,2016-01-09 17:20:23.850000000
376518,2016-01-06 15:51:12.650000000,VCA_WAREHOUSE_PRD,3,dbo.config,ScmRevision,bd12a7a644dae3c7763f3e59a2ba58d4c03a9f63,Client Repository SHA commit,,,,2016-01-06 15:51:12.650000000,VCA,PRD,2016-01-06 15:51:12.650000000,2016-01-09 17:20:06.107000000,2016-01-09 17:20:23.850000000
376519,2015-12-10 11:21:02.287000000,VCA_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-10 11:21:02.287000000,VCA,PRD,2015-12-10 11:21:02.287000000,2016-01-09 17:20:06.107000000,2016-01-09 17:20:23.850000000
376520,2015-12-10 19:35:03.760000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3cd169f081186e3ccd96abc093e6849532fb4dbf,Client Repository SHA commit,,,,2015-12-10 19:35:03.760000000,VCA,DEV,2015-12-10 19:35:03.760000000,2016-01-09 17:20:06.197000000,2016-01-09 17:20:23.850000000
376521,2015-11-12 17:50:54.320000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-12 17:50:54.320000000,VCA,DEV,2015-11-12 17:50:54.320000000,2016-01-09 17:20:06.197000000,2016-01-09 17:20:23.850000000
376522,2015-12-18 14:01:47.197000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,,,,2015-12-18 14:01:47.197000000,UCF,UAT,2015-12-18 14:01:47.197000000,2016-01-09 17:20:06.327000000,2016-01-09 17:20:23.850000000
376523,2015-12-18 13:49:39.700000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 13:49:39.700000000,UCF,UAT,2015-12-18 13:49:39.700000000,2016-01-09 17:20:06.327000000,2016-01-09 17:20:23.850000000
376524,2016-01-08 15:57:14.847000000,UCF_WAREHOUSE_QA,3,dbo.config,ScmRevision,3f31c0c760ef63e8742a446cea91c9ce873279d4,Client Repository SHA commit,,,,2016-01-08 15:57:14.847000000,UCF,QA,2016-01-08 15:57:14.847000000,2016-01-09 17:20:06.473000000,2016-01-09 17:20:23.850000000
376525,2016-01-08 15:45:39.463000000,UCF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-08 15:45:39.463000000,UCF,QA,2016-01-08 15:45:39.463000000,2016-01-09 17:20:06.473000000,2016-01-09 17:20:23.850000000
376526,2015-12-18 16:58:41.203000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,,,,2015-12-18 16:58:41.203000000,UCF,PRD,2015-12-18 16:58:41.203000000,2016-01-09 17:20:06.587000000,2016-01-09 17:20:23.850000000
376527,2015-12-18 16:48:59.587000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 16:48:59.587000000,UCF,PRD,2015-12-18 16:48:59.587000000,2016-01-09 17:20:06.587000000,2016-01-09 17:20:23.850000000
376528,2016-01-05 12:47:06.607000000,UCF_WAREHOUSE_DEV,3,dbo.config,ScmRevision,ad5f793909205618dfcfaa4847da49541c23e63a,Client Repository SHA commit,,,,2016-01-05 12:47:06.607000000,UCF,DEV,2016-01-05 12:47:06.607000000,2016-01-09 17:20:06.650000000,2016-01-09 17:20:23.850000000
376529,2016-01-05 12:45:40.883000000,UCF_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-05 12:45:40.883000000,UCF,DEV,2016-01-05 12:45:40.883000000,2016-01-09 17:20:06.650000000,2016-01-09 17:20:23.850000000
376530,2015-12-17 15:25:00.210000000,STW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,10437a184ce94f138ee49a7c383f1b28dc9d4e02,Client Repository SHA commit,,,,2015-12-17 15:25:00.210000000,STW,UAT,2015-12-17 15:25:00.210000000,2016-01-09 17:20:06.760000000,2016-01-09 17:20:23.850000000
376531,2015-12-17 15:23:48.907000000,STW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-17 15:23:48.907000000,STW,UAT,2015-12-17 15:23:48.907000000,2016-01-09 17:20:06.760000000,2016-01-09 17:20:23.850000000
376532,2015-12-10 23:04:12.677000000,STW_WAREHOUSE_QA,3,dbo.config,ScmRevision,ceefdc4868ccf2c5966a6ebce4e9731d7e6dee72,Client Repository SHA commit,,,,2015-12-10 23:04:12.677000000,STW,QA,2015-12-10 23:04:12.677000000,2016-01-09 17:20:06.903000000,2016-01-09 17:20:23.850000000
376533,2015-12-10 23:02:33.370000000,STW_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-10 23:02:33.370000000,STW,QA,2015-12-10 23:02:33.370000000,2016-01-09 17:20:06.903000000,2016-01-09 17:20:23.850000000
376534,2015-12-17 17:49:59.287000000,STW_WAREHOUSE_PRD,3,dbo.config,ScmRevision,10437a184ce94f138ee49a7c383f1b28dc9d4e02,Client Repository SHA commit,,,,2015-12-17 17:49:59.287000000,STW,PRD,2015-12-17 17:49:59.287000000,2016-01-09 17:20:07.030000000,2016-01-09 17:20:23.850000000
376535,2015-12-17 17:48:51.693000000,STW_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-17 17:48:51.693000000,STW,PRD,2015-12-17 17:48:51.693000000,2016-01-09 17:20:07.030000000,2016-01-09 17:20:23.850000000
376536,2016-01-06 16:49:34.630000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,3c38eb9415e5cc254d7eb7d3152fa2feae97ef18,Client Repository SHA commit,,,,2016-01-06 16:49:34.630000000,SLVTN,UAT,2016-01-06 16:49:34.630000000,2016-01-09 17:20:07.137000000,2016-01-09 17:20:23.850000000
376537,2016-01-06 16:46:07.557000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-06 16:46:07.557000000,SLVTN,UAT,2016-01-06 16:46:07.557000000,2016-01-09 17:20:07.137000000,2016-01-09 17:20:23.850000000
376538,2015-12-29 13:01:53.017000000,SLVTN_WAREHOUSE_QA,3,dbo.config,ScmRevision,34b618fa358ebf2bb34ae54e9bdddd03a2f924b4,Client Repository SHA commit,,,,2015-12-29 13:01:53.017000000,SLVTN,QA,2015-12-29 13:01:53.017000000,2016-01-09 17:20:07.260000000,2016-01-09 17:20:23.850000000
376539,2015-12-29 12:58:54.130000000,SLVTN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2015-12-29 12:58:54.130000000,SLVTN,QA,2015-12-29 12:58:54.130000000,2016-01-09 17:20:07.260000000,2016-01-09 17:20:23.850000000
376540,2015-12-11 10:34:12.827000000,SLVTN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,da117ede447126d6c78f3b8fb7623d9c3e05485a,Client Repository SHA commit,,,,2015-12-11 10:34:12.827000000,SLVTN,PRD,2015-12-11 10:34:12.827000000,2016-01-09 17:20:07.373000000,2016-01-09 17:20:23.850000000
376541,2015-12-11 10:23:29.990000000,SLVTN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-11 10:23:29.990000000,SLVTN,PRD,2015-12-11 10:23:29.990000000,2016-01-09 17:20:07.373000000,2016-01-09 17:20:23.850000000
376542,2015-12-23 14:27:29.013000000,SLVTN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,7ba8f41d479728c97678540d10dc1950669b8d28,Client Repository SHA commit,,,,2015-12-23 14:27:29.013000000,SLVTN,DEV,2015-12-23 14:27:29.013000000,2016-01-09 17:20:07.473000000,2016-01-09 17:20:23.850000000
376543,2015-12-23 14:18:41.100000000,SLVTN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2015-12-23 14:18:41.100000000,SLVTN,DEV,2015-12-23 14:18:41.100000000,2016-01-09 17:20:07.473000000,2016-01-09 17:20:23.850000000
376544,2015-08-04 16:58:11.400000000,ONPT_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),,,,2015-08-04 16:58:11.400000000,ONPT,DEV,2015-08-04 16:58:11.400000000,2016-01-09 17:20:07.503000000,2016-01-09 17:20:23.850000000
376545,2015-08-04 16:53:58.467000000,ONPT_WAREHOUSE_DEV,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,5,,,2015-08-04 16:53:58.467000000,ONPT,DEV,2015-08-04 16:53:58.467000000,2016-01-09 17:20:07.503000000,2016-01-09 17:20:23.850000000
376546,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_QA,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,QA,2014-05-21 12:28:13.940000000,2016-01-09 17:20:07.580000000,2016-01-09 17:20:23.850000000
376547,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_PRD,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,PRD,2014-05-21 12:28:13.940000000,2016-01-09 17:20:07.690000000,2016-01-09 17:20:23.850000000
376976,2016-01-09 17:20:24.067000000,XCLS Nightly Job PRD,,job duration history,Success,09:19:47,91947,2016-01-01,8,,,XCLS,PRD,2016-01-09 17:20:24.067000000,2016-01-02 09:00:38.413000000,2016-01-02 09:00:38.413000000
376618,2016-01-09 17:20:23.990000000,ACP Nightly Job DEV,,job duration,Check Cutoff Time,1,0,8,36,17,2015-12-30 02:46:39,ACP,DEV,2016-01-09 17:20:23.990000000,2016-01-05 18:00:03.963000000,2016-01-05 18:00:03.963000000
376619,2016-01-09 17:20:23.990000000,ACP Nightly Job PRD,,job duration,Report job errors,1,0,7,31,51,2016-01-09 08:31:29,ACP,PRD,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.833000000,2016-01-09 17:20:14.833000000
376620,2016-01-09 17:20:23.990000000,ACP Nightly Job QA,,job duration,Set Currently Processing To One,0,2,1,1,1,2016-01-07 16:19:09,ACP,QA,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.373000000,2016-01-09 17:20:14.373000000
376621,2016-01-09 17:20:23.990000000,AHP Nightly Job DEV,,job duration,Patient/Enc Scrub,0,1,4,45,5,2016-01-08 12:38:25,AHP,DEV,2016-01-09 17:20:23.990000000,2016-01-09 17:20:14.343000000,2016-01-09 17:20:14.343000000
376548,2015-08-19 15:01:55.323000000,MEMS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,2015-08-19 15:01:55.323000000,MEMS,UAT,2015-08-19 15:01:55.323000000,2016-01-09 17:20:07.740000000,2016-01-09 17:20:23.850000000
376549,2015-08-19 15:01:26.973000000,MEMS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,2015-08-19 15:01:26.973000000,MEMS,UAT,2015-08-19 15:01:26.973000000,2016-01-09 17:20:07.740000000,2016-01-09 17:20:23.850000000
376550,2015-08-18 16:36:25.187000000,MEMS_WAREHOUSE_QA,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,2015-08-18 16:36:25.187000000,MEMS,QA,2015-08-18 16:36:25.187000000,2016-01-09 17:20:07.797000000,2016-01-09 17:20:23.850000000
376551,2015-08-18 16:35:07.247000000,MEMS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,2015-08-18 16:35:07.247000000,MEMS,QA,2015-08-18 16:35:07.247000000,2016-01-09 17:20:07.797000000,2016-01-09 17:20:23.850000000
376552,2015-08-20 15:54:38.967000000,MEMS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,2015-08-20 15:54:38.967000000,MEMS,PRD,2015-08-20 15:54:38.967000000,2016-01-09 17:20:07.907000000,2016-01-09 17:20:23.850000000
376553,2015-08-20 15:53:52.447000000,MEMS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,2015-08-20 15:53:52.447000000,MEMS,PRD,2015-08-20 15:53:52.447000000,2016-01-09 17:20:07.907000000,2016-01-09 17:20:23.850000000
376554,2015-07-28 15:24:13.713000000,LVLC_WAREHOUSE_QA,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,2015-07-28 15:24:13.713000000,LVLC,QA,2015-07-28 15:24:13.713000000,2016-01-09 17:20:08,2016-01-09 17:20:23.850000000
376555,2015-07-28 15:23:16.883000000,LVLC_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.6.4-rc.5,Source control revision for core repository,3,,,2015-07-28 15:23:16.883000000,LVLC,QA,2015-07-28 15:23:16.883000000,2016-01-09 17:20:08,2016-01-09 17:20:23.850000000
376556,2015-06-11 13:32:48.683000000,LVLC_WAREHOUSE_DEV,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,2015-06-11 13:32:48.683000000,LVLC,DEV,2015-06-11 13:32:48.683000000,2016-01-09 17:20:08.150000000,2016-01-09 17:20:23.850000000
376557,2015-06-11 13:31:48.600000000,LVLC_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.6.4-rc.5,Source control revision for core repository,3,,,2015-06-11 13:31:48.600000000,LVLC,DEV,2015-06-11 13:31:48.600000000,2016-01-09 17:20:08.150000000,2016-01-09 17:20:23.850000000
376558,2015-11-16 14:48:50.247000000,LHCQF_WAREHOUSE_QA,3,dbo.config,ScmRevision,056ac0ea41955845619cc22eef83f7e6687307ed,Client Repository SHA commit,,,,2015-11-16 14:48:50.247000000,LHCQF,QA,2015-11-16 14:48:50.247000000,2016-01-09 17:20:08.253000000,2016-01-09 17:20:23.850000000
376559,2015-11-16 14:46:53.883000000,LHCQF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,8,,,2015-11-16 14:46:53.883000000,LHCQF,QA,2015-11-16 14:46:53.883000000,2016-01-09 17:20:08.253000000,2016-01-09 17:20:23.850000000
376560,2016-01-08 15:46:13.053000000,LHCQF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,0025d71bbd7cc7173657733542fd171271883ab6,Client Repository SHA commit,,,,2016-01-08 15:46:13.053000000,LHCQF,PRD,2016-01-08 15:46:13.053000000,2016-01-09 17:20:08.350000000,2016-01-09 17:20:23.850000000
376766,2016-01-09 17:20:24.067000000,CCCN Nightly Job UAT,,job duration history,Failed,15:03:08,150308,2016-01-05,4,,,CCCN,UAT,2016-01-09 17:20:24.067000000,2016-01-05 17:00:37.630000000,2016-01-05 17:00:37.630000000
376767,2016-01-09 17:20:24.067000000,CCCN Nightly Job UAT,,job duration history,Cancelled,09:54:16,95416,2016-01-04,5,,,CCCN,UAT,2016-01-09 17:20:24.067000000,2016-01-04 11:00:13.843000000,2016-01-04 11:00:13.843000000
376768,2016-01-09 17:20:24.067000000,CCCN Nightly Job UAT,,job duration history,Failed,14:53:53,145353,2016-01-03,6,,,CCCN,UAT,2016-01-09 17:20:24.067000000,2016-01-03 16:00:16.090000000,2016-01-03 16:00:16.090000000
376769,2016-01-09 17:20:24.067000000,CCCN Nightly Job UAT,,job duration history,Failed,17:38:28,173828,2016-01-02,7,,,CCCN,UAT,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376770,2016-01-09 17:20:24.067000000,CCCN Nightly Job UAT,,job duration history,Failed,14:10:04,141004,2016-01-01,8,,,CCCN,UAT,2016-01-09 17:20:24.067000000,2016-01-01 16:00:18.113000000,2016-01-01 16:00:18.113000000
376771,2016-01-09 17:20:24.067000000,CHPW Nightly Job DEV,,job duration history,Failed,16:50:43,165043,2016-01-08,1,,,CHPW,DEV,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376772,2016-01-09 17:20:24.067000000,CHPW Nightly Job DEV,,job duration history,Success,14:10:48,141048,2016-01-05,2,,,CHPW,DEV,2016-01-09 17:20:24.067000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
376773,2016-01-09 17:20:24.067000000,CHPW Nightly Job DEV,,job duration history,Success,18:49:57,184957,2016-01-04,3,,,CHPW,DEV,2016-01-09 17:20:24.067000000,2016-01-05 18:00:18.633000000,2016-01-05 18:00:18.633000000
376774,2016-01-09 17:20:24.067000000,CHPW Nightly Job DEV,,job duration history,Success,10:33:44,103344,2016-01-03,4,,,CHPW,DEV,2016-01-09 17:20:24.067000000,2016-01-04 10:00:21.067000000,2016-01-04 10:00:21.067000000
376775,2016-01-09 17:20:24.067000000,CHPW Nightly Job DEV,,job duration history,Success,09:58:54,95854,2016-01-02,5,,,CHPW,DEV,2016-01-09 17:20:24.067000000,2016-01-03 09:00:24.950000000,2016-01-03 09:00:24.950000000
376776,2016-01-09 17:20:24.067000000,CHPW Nightly Job DEV,,job duration history,Success,10:06:53,100653,2016-01-01,6,,,CHPW,DEV,2016-01-09 17:20:24.067000000,2016-01-02 10:00:15.290000000,2016-01-02 10:00:15.290000000
376777,2016-01-09 17:20:24.067000000,CHPW Nightly Job DEV,,job duration history,Success,10:59:11,105911,2015-12-31,7,,,CHPW,DEV,2016-01-09 17:20:24.067000000,2016-01-01 10:00:19.087000000,2016-01-01 10:00:19.087000000
376778,2016-01-09 17:20:24.067000000,CHPW Nightly Job DEV,,job duration history,Success,12:17:54,121754,2015-12-30,8,,,CHPW,DEV,2016-01-09 17:20:24.067000000,2015-12-31 12:00:29.360000000,2015-12-31 12:00:29.360000000
376779,2016-01-09 17:20:24.067000000,CHPW Nightly Job QA,,job duration history,Failed,14:31:24,143124,2016-01-09,1,,,CHPW,QA,2016-01-09 17:20:24.067000000,2016-01-09 17:00:33.350000000,2016-01-09 17:00:33.350000000
376780,2016-01-09 17:20:24.067000000,CHPW Nightly Job QA,,job duration history,Failed,09:21:29,92129,2016-01-08,2,,,CHPW,QA,2016-01-09 17:20:24.067000000,2016-01-08 12:00:56.560000000,2016-01-08 12:00:56.560000000
376781,2016-01-09 17:20:24.067000000,CHPW Nightly Job QA,,job duration history,Failed,08:23:46,82346,2016-01-07,3,,,CHPW,QA,2016-01-09 17:20:24.067000000,2016-01-07 11:00:22.957000000,2016-01-07 11:00:22.957000000
376782,2016-01-09 17:20:24.067000000,CHPW Nightly Job QA,,job duration history,Failed,08:25:38,82538,2016-01-06,4,,,CHPW,QA,2016-01-09 17:20:24.067000000,2016-01-06 11:00:55.003000000,2016-01-06 11:00:55.003000000
376783,2016-01-09 17:20:24.067000000,CHPW Nightly Job QA,,job duration history,Failed,01:09:29,10929,2016-01-05,5,,,CHPW,QA,2016-01-09 17:20:24.067000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
376784,2016-01-09 17:20:24.067000000,CHPW Nightly Job QA,,job duration history,Failed,09:13:08,91308,2016-01-05,6,,,CHPW,QA,2016-01-09 17:20:24.067000000,2016-01-05 12:00:32.140000000,2016-01-05 12:00:32.140000000
376785,2016-01-09 17:20:24.067000000,CHPW Nightly Job QA,,job duration history,Failed,08:58:48,85848,2016-01-04,7,,,CHPW,QA,2016-01-09 17:20:24.067000000,2016-01-04 11:00:13.843000000,2016-01-04 11:00:13.843000000
376786,2016-01-09 17:20:24.067000000,CHPW Nightly Job QA,,job duration history,Failed,08:30:50,83050,2016-01-03,8,,,CHPW,QA,2016-01-09 17:20:24.067000000,2016-01-03 11:00:15.680000000,2016-01-03 11:00:15.680000000
376787,2016-01-09 17:20:24.067000000,FHN Nightly Job PRD,,job duration history,Success,11:49:19,114919,2016-01-09,1,,,FHN,PRD,2016-01-09 17:20:24.067000000,2016-01-09 16:00:32.650000000,2016-01-09 16:00:32.650000000
376788,2016-01-09 17:20:24.067000000,FHN Nightly Job PRD,,job duration history,Success,06:31:30,63130,2016-01-08,2,,,FHN,PRD,2016-01-09 17:20:24.067000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
376789,2016-01-09 17:20:24.067000000,FHN Nightly Job PRD,,job duration history,Success,07:33:12,73312,2016-01-07,3,,,FHN,PRD,2016-01-09 17:20:24.067000000,2016-01-07 12:00:17.157000000,2016-01-07 12:00:17.157000000
376790,2016-01-09 17:20:24.067000000,FHN Nightly Job PRD,,job duration history,Success,08:50:24,85024,2016-01-06,4,,,FHN,PRD,2016-01-09 17:20:24.067000000,2016-01-06 13:00:47.797000000,2016-01-06 13:00:47.797000000
376791,2016-01-09 17:20:24.067000000,FHN Nightly Job PRD,,job duration history,Success,08:37:26,83726,2016-01-05,5,,,FHN,PRD,2016-01-09 17:20:24.067000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
376792,2016-01-09 17:20:24.067000000,FHN Nightly Job PRD,,job duration history,Success,07:29:53,72953,2016-01-04,6,,,FHN,PRD,2016-01-09 17:20:24.067000000,2016-01-04 12:00:30.010000000,2016-01-04 12:00:30.010000000
376793,2016-01-09 17:20:24.067000000,FHN Nightly Job PRD,,job duration history,Success,06:58:17,65817,2016-01-03,7,,,FHN,PRD,2016-01-09 17:20:24.067000000,2016-01-03 11:00:15.680000000,2016-01-03 11:00:15.680000000
376794,2016-01-09 17:20:24.067000000,FHN Nightly Job PRD,,job duration history,Success,07:20:37,72037,2016-01-02,8,,,FHN,PRD,2016-01-09 17:20:24.067000000,2016-01-02 12:00:32.173000000,2016-01-02 12:00:32.173000000
376795,2016-01-09 17:20:24.067000000,LHCQF Nightly Job QA,,job duration history,Failed,04:25:10,42510,2016-01-09,1,,,LHCQF,QA,2016-01-09 17:20:24.067000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
376796,2016-01-09 17:20:24.067000000,LHCQF Nightly Job QA,,job duration history,Failed,04:34:14,43414,2016-01-08,2,,,LHCQF,QA,2016-01-09 17:20:24.067000000,2016-01-08 09:00:28.510000000,2016-01-08 09:00:28.510000000
376797,2016-01-09 17:20:24.067000000,LHCQF Nightly Job QA,,job duration history,Failed,04:12:41,41241,2016-01-07,3,,,LHCQF,QA,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376798,2016-01-09 17:20:24.067000000,LHCQF Nightly Job QA,,job duration history,Failed,04:07:49,40749,2016-01-06,4,,,LHCQF,QA,2016-01-09 17:20:24.067000000,2016-01-06 09:00:26.150000000,2016-01-06 09:00:26.150000000
376799,2016-01-09 17:20:24.067000000,LHCQF Nightly Job QA,,job duration history,Failed,05:18:15,51815,2016-01-05,5,,,LHCQF,QA,2016-01-09 17:20:24.067000000,2016-01-05 10:00:54.983000000,2016-01-05 10:00:54.983000000
376800,2016-01-09 17:20:24.067000000,LHCQF Nightly Job QA,,job duration history,Failed,05:28:34,52834,2016-01-04,6,,,LHCQF,QA,2016-01-09 17:20:24.067000000,2016-01-04 10:00:21.067000000,2016-01-04 10:00:21.067000000
376801,2016-01-09 17:20:24.067000000,LHCQF Nightly Job QA,,job duration history,Failed,04:42:30,44230,2016-01-03,7,,,LHCQF,QA,2016-01-09 17:20:24.067000000,2016-01-03 09:00:24.950000000,2016-01-03 09:00:24.950000000
376802,2016-01-09 17:20:24.067000000,LHCQF Nightly Job QA,,job duration history,Failed,05:10:57,51057,2016-01-02,8,,,LHCQF,QA,2016-01-09 17:20:24.067000000,2016-01-02 10:00:15.290000000,2016-01-02 10:00:15.290000000
376803,2016-01-09 17:20:24.067000000,SLVTN Nightly Job PRD,,job duration history,Success,04:12:34,41234,2016-01-08,1,,,SLVTN,PRD,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376804,2016-01-09 17:20:24.067000000,SLVTN Nightly Job PRD,,job duration history,Success,04:28:59,42859,2016-01-07,2,,,SLVTN,PRD,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376805,2016-01-09 17:20:24.067000000,SLVTN Nightly Job PRD,,job duration history,Success,05:17:05,51705,2016-01-06,3,,,SLVTN,PRD,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376806,2016-01-09 17:20:24.067000000,SLVTN Nightly Job PRD,,job duration history,Success,06:40:19,64019,2016-01-05,4,,,SLVTN,PRD,2016-01-09 17:20:24.067000000,2016-01-05 08:00:28.150000000,2016-01-05 08:00:28.150000000
376807,2016-01-09 17:20:24.067000000,SLVTN Nightly Job PRD,,job duration history,Success,04:28:52,42852,2016-01-04,5,,,SLVTN,PRD,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376808,2016-01-09 17:20:24.067000000,SLVTN Nightly Job PRD,,job duration history,Success,04:51:53,45153,2016-01-03,6,,,SLVTN,PRD,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376809,2016-01-09 17:20:24.067000000,SLVTN Nightly Job PRD,,job duration history,Success,23:45:15,234515,2016-01-02,7,,,SLVTN,PRD,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376810,2016-01-09 17:20:24.067000000,CCCN Nightly Job QA,,job duration history,Failed,11:11:56,111156,2016-01-04,4,,,CCCN,QA,2016-01-09 17:20:24.067000000,2016-01-04 14:02:46.300000000,2016-01-04 14:02:46.300000000
376811,2016-01-09 17:20:24.067000000,CCCN Nightly Job QA,,job duration history,Failed,35:14:20,351420,2016-01-02,5,,,CCCN,QA,2016-01-09 17:20:24.067000000,2016-01-03 14:00:12.790000000,2016-01-03 14:00:12.790000000
376812,2016-01-09 17:20:24.067000000,CCCN Nightly Job QA,,job duration history,Failed,09:23:33,92333,2016-01-01,6,,,CCCN,QA,2016-01-09 17:20:24.067000000,2016-01-01 12:00:28.900000000,2016-01-01 12:00:28.900000000
