id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
424811,2015-10-13 10:43:12.657000000,AXBRO_WAREHOUSE_UAT,3,dbo.config,ScmRevision,a5681a059310337c08a75a8812c1928f2935e4df,The build version (ie. 4791),,,,2015-10-13 10:43:12.657000000,AXBRO,UAT,2015-10-13 10:43:12.657000000,2016-01-14 18:34:50.753000000,2016-01-14 18:35:17.477000000
424812,2015-10-13 10:42:05.200000000,AXBRO_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-13 10:42:05.200000000,AXBRO,UAT,2015-10-13 10:42:05.200000000,2016-01-14 18:34:50.753000000,2016-01-14 18:35:17.477000000
424813,2015-08-10 16:44:03.513000000,AXBRO_WAREHOUSE_QA,3,dbo.config,ScmRevision,b859175f38558e171e32325c4e9c6c8dab1b047d,The build version (ie. 4791),,,,2015-08-10 16:44:03.513000000,AXBRO,QA,2015-08-10 16:44:03.513000000,2016-01-14 18:34:50.787000000,2016-01-14 18:35:17.477000000
424814,2015-07-24 13:14:41.107000000,AXBRO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-24 13:14:41.107000000,AXBRO,QA,2015-07-24 13:14:41.107000000,2016-01-14 18:34:50.787000000,2016-01-14 18:35:17.477000000
424815,2015-07-24 18:38:09.603000000,AXBRO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,30e4f1d2e2fff8671178a64b0eec2ff9bbc8738c,The build version (ie. 4791),,,,2015-07-24 18:38:09.603000000,AXBRO,PRD,2015-07-24 18:38:09.603000000,2016-01-14 18:34:50.850000000,2016-01-14 18:35:17.477000000
424563,2015-11-19 00:00:00,AHP_WAREHOUSE_PRD,124062,version history,v4.9.0,0,,,,,2015-12-18 00:00:00,AHP,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424564,2015-11-24 00:00:00,AHP_WAREHOUSE_DEV,124063,version history,v4.9.0,0,,,,,2016-01-07 00:00:00,AHP,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424565,2015-12-17 00:00:00,STW_WAREHOUSE_PRD,124064,version history,v4.9.0,0,,,,,2016-01-14 00:00:00,STW,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424566,2015-12-10 00:00:00,STW_WAREHOUSE_QA,124065,version history,v4.9.0,0,,,,,2016-01-12 00:00:00,STW,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424567,2015-12-01 00:00:00,SLVTN_WAREHOUSE_UAT,124066,version history,v4.9.0,0,,,,,2016-01-05 00:00:00,SLVTN,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424568,2015-11-20 00:00:00,SLVTN_WAREHOUSE_DEV,124067,version history,v4.9.0,0,,,,,2015-12-23 00:00:00,SLVTN,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424569,2015-11-25 00:00:00,SLVTN_WAREHOUSE_QA,124068,version history,v4.9.0,0,,,,,2015-12-29 00:00:00,SLVTN,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424570,2015-12-11 00:00:00,SLVTN_WAREHOUSE_PRD,124069,version history,v4.9.0,0,,,,,2016-01-12 00:00:00,SLVTN,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424571,2015-12-17 00:00:00,STW_WAREHOUSE_UAT,124070,version history,v4.9.0,0,,,,,2016-01-14 00:00:00,STW,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424572,2015-11-24 00:00:00,XCLS_WAREHOUSE_DEV,124071,version history,v4.9.0,0,,,,,2015-12-14 00:00:00,XCLS,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424573,2015-11-19 00:00:00,XCLS_WAREHOUSE_PRD,124072,version history,v4.9.0,0,,,,,2015-12-18 00:00:00,XCLS,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424574,2015-11-06 00:00:00,XCLS_WAREHOUSE_QA,124073,version history,v4.9.0-rc.1,-2,,,,,2015-12-11 00:00:00,XCLS,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424575,2015-11-04 00:00:00,VCA_WAREHOUSE_DEV,124074,version history,v4.9.0-rc.1,-2,,,,,2015-11-12 00:00:00,VCA,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424576,2015-11-03 00:00:00,FHN_WAREHOUSE_DEV,124075,version history,v4.9.0-rc.1,-2,,,,,2015-11-11 00:00:00,FHN,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424577,2015-11-03 00:00:00,AHP_WAREHOUSE_QA,124076,version history,v4.9.0-rc.1,-2,,,,,2015-11-12 00:00:00,AHP,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424578,2015-11-13 00:00:00,CHPW_WAREHOUSE_QA,124077,version history,v4.9.0-rc.1,-2,,,,,2015-12-04 00:00:00,CHPW,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424579,2015-11-03 00:00:00,CHPW_WAREHOUSE_DEV,124078,version history,v4.9.0-rc.1,-2,,,,,2015-12-01 00:00:00,CHPW,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424580,2015-12-01 00:00:00,CHPW_WAREHOUSE_DEV,124079,version history,v4.9.0-rc.3,-1,,,,,2015-12-11 00:00:00,CHPW,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424581,2015-12-04 00:00:00,CHPW_WAREHOUSE_QA,124080,version history,v4.9.0-rc.3,-1,,,,,2015-12-15 00:00:00,CHPW,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424582,2015-11-12 00:00:00,AHP_WAREHOUSE_QA,124081,version history,v4.9.0-rc.3,-1,,,,,2015-12-16 00:00:00,AHP,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424583,2015-11-13 00:00:00,ACP_WAREHOUSE_DEV,124082,version history,v4.9.0-rc.3,-1,,,,,2016-01-14 00:00:00,ACP,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424584,2015-11-17 00:00:00,AHP_WAREHOUSE_UAT,124083,version history,v4.9.0-rc.3,-1,,,,,2016-01-06 00:00:00,AHP,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424585,2015-11-11 00:00:00,FHN_WAREHOUSE_DEV,124084,version history,v4.9.0-rc.3,-1,,,,,2016-01-05 00:00:00,FHN,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424586,2015-11-25 00:00:00,CHPW_WAREHOUSE_UAT,124085,version history,v4.9.0-rc.3,-1,,,,,2016-01-06 00:00:00,CHPW,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424587,2015-11-11 00:00:00,UCF_WAREHOUSE_DEV,124086,version history,v4.9.0-rc.3,-1,,,,,2016-01-05 00:00:00,UCF,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424588,2015-11-12 00:00:00,VCA_WAREHOUSE_DEV,124087,version history,v4.9.0-rc.3,-1,,,,,2016-01-05 00:00:00,VCA,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424589,2015-11-25 00:00:00,VCA_WAREHOUSE_QA,124088,version history,v4.9.0-rc.3,-1,,,,,2015-12-09 00:00:00,VCA,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424590,2015-11-17 00:00:00,XCLS_WAREHOUSE_UAT,124089,version history,v4.9.0-rc.3,-1,,,,,2016-01-14 00:00:00,XCLS,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424591,2015-12-01 00:00:00,VCA_WAREHOUSE_UAT,124090,version history,v4.9.0-rc.3,-1,,,,,2016-01-14 00:00:00,VCA,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424592,2015-12-09 00:00:00,VCA_WAREHOUSE_QA,124091,version history,v4.9.1,1,,,,,2016-01-14 00:00:00,VCA,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424593,2015-12-14 00:00:00,XCLS_WAREHOUSE_DEV,124092,version history,v4.9.1,1,,,,,2016-01-14 00:00:00,XCLS,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424594,2015-07-30 00:00:00,BIDCO_WAREHOUSE_QA,123905,version history,v4.5.2,-1,,,,,2015-09-21 00:00:00,BIDCO,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424595,2015-04-10 00:00:00,BIDCO_WAREHOUSE_PRD,123906,version history,v4.5.2,-1,,,,,2015-10-02 00:00:00,BIDCO,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424596,2015-02-23 00:00:00,FDLS_WAREHOUSE_PRD,123907,version history,v4.5.2-rc.2,-2,,,,,2016-01-14 00:00:00,FDLS,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424597,2015-02-19 00:00:00,FDLS_WAREHOUSE_UAT,123908,version history,v4.5.2-rc.2,-2,,,,,2016-01-14 00:00:00,FDLS,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424598,2015-02-13 00:00:00,UCF_WAREHOUSE_UAT,123909,version history,v4.5.3-rc.3,0,,,,,2015-08-14 00:00:00,UCF,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424599,2015-03-02 00:00:00,FDLS_WAREHOUSE_QA,123910,version history,v4.5.5-rc.1,1,,,,,2016-01-14 00:00:00,FDLS,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424600,2015-03-06 00:00:00,FDLS_WAREHOUSE_DEV,123911,version history,v4.5.5-rc.1,1,,,,,2016-01-14 00:00:00,FDLS,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424601,2015-03-13 00:00:00,BIDCO_WAREHOUSE_DEV,123912,version history,v4.5.7-rc.1,2,,,,,2015-09-16 00:00:00,BIDCO,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424602,2015-05-19 00:00:00,SLVTN_WAREHOUSE_UAT,123913,version history,v4.6.2-rc.1,-2,,,,,2015-08-12 00:00:00,SLVTN,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424603,2015-06-05 00:00:00,SLVTN_WAREHOUSE_PRD,123914,version history,v4.6.3,-1,,,,,2015-08-25 00:00:00,SLVTN,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424604,2015-05-27 00:00:00,CCCN_WAREHOUSE_PRD,123915,version history,v4.6.3,-1,,,,,2015-12-03 00:00:00,CCCN,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424605,2015-05-27 00:00:00,CCCN_WAREHOUSE_UAT,123916,version history,v4.6.3,-1,,,,,2015-08-06 00:00:00,CCCN,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424606,2015-07-07 00:00:00,AHP_WAREHOUSE_PRD,123917,version history,v4.6.4,1,,,,,2015-10-08 00:00:00,AHP,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424607,2015-07-02 00:00:00,FHN_WAREHOUSE_PRD,123918,version history,v4.6.4,1,,,,,2015-09-18 00:00:00,FHN,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424608,2015-07-07 00:00:00,XCLS_WAREHOUSE_PRD,123919,version history,v4.6.4,1,,,,,2015-10-09 00:00:00,XCLS,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424609,2015-07-02 00:00:00,XCLS_WAREHOUSE_UAT,123920,version history,v4.6.4-rc.5,0,,,,,2015-09-08 00:00:00,XCLS,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424610,2015-07-01 00:00:00,FHN_WAREHOUSE_UAT,123921,version history,v4.6.4-rc.5,0,,,,,2015-09-11 00:00:00,FHN,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424611,2015-06-11 00:00:00,LVLC_WAREHOUSE_DEV,123922,version history,v4.6.4-rc.5,0,,,,,2016-01-14 00:00:00,LVLC,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424612,2015-07-28 00:00:00,LVLC_WAREHOUSE_QA,123923,version history,v4.6.4-rc.5,0,,,,,2016-01-14 00:00:00,LVLC,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424613,2015-06-25 00:00:00,AHP_WAREHOUSE_UAT,123924,version history,v4.6.4-rc.5,0,,,,,2015-09-08 00:00:00,AHP,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424614,2015-06-25 00:00:00,CHPW_WAREHOUSE_DEV,123925,version history,v4.6.6,2,,,,,2015-08-07 00:00:00,CHPW,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424615,2015-07-14 00:00:00,CHPW_WAREHOUSE_PRD,123926,version history,v4.6.6,2,,,,,2015-09-24 00:00:00,CHPW,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424616,2015-07-21 00:00:00,CHPW_WAREHOUSE_QA,123927,version history,v4.6.6,2,,,,,2015-08-15 00:00:00,CHPW,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424617,2015-07-07 00:00:00,CHPW_WAREHOUSE_UAT,123928,version history,v4.6.6,2,,,,,2015-08-27 00:00:00,CHPW,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424618,2015-08-25 00:00:00,SLVTN_WAREHOUSE_PRD,123929,version history,v4.6.7,3,,,,,2015-10-28 00:00:00,SLVTN,PRD,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424619,2015-08-12 00:00:00,SLVTN_WAREHOUSE_UAT,123930,version history,v4.6.7,3,,,,,2015-09-29 00:00:00,SLVTN,UAT,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424620,2015-07-29 00:00:00,FHN_WAREHOUSE_QA,123931,version history,v4.7.0-rc.10,-3,,,,,2015-08-13 00:00:00,FHN,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424621,2015-07-29 00:00:00,AHP_WAREHOUSE_QA,123932,version history,v4.7.0-rc.10,-3,,,,,2015-08-11 00:00:00,AHP,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424622,2015-07-30 00:00:00,XCLS_WAREHOUSE_QA,123933,version history,v4.7.0-rc.10,-3,,,,,2015-08-13 00:00:00,XCLS,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424623,2015-07-29 00:00:00,XCLS_WAREHOUSE_DEV,123934,version history,v4.7.0-rc.10,-3,,,,,2015-08-06 00:00:00,XCLS,DEV,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424624,2015-06-26 00:00:00,VCA_WAREHOUSE_QA,123935,version history,v4.7.0-rc.2,-5,,,,,2015-08-12 00:00:00,VCA,QA,2016-01-14 18:34:43.403000000,2016-01-14 18:34:44.543000000,2016-01-14 18:34:44.543000000
424831,2016-01-14 18:35:17.663000000,ACP Nightly Job DEV,,job duration,Load Order,1,0,0,30,12,2016-01-14 16:55:38,ACP,DEV,2016-01-14 18:35:17.663000000,2016-01-14 18:34:53.623000000,2016-01-14 18:34:53.623000000
424832,2016-01-14 18:35:17.663000000,ACP Nightly Job PRD,,job duration,Report job errors,1,0,7,44,51,2016-01-14 08:44:15,ACP,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424833,2016-01-14 18:35:17.663000000,ACP Nightly Job QA,,job duration,Update Common Report Fields,0,2,1,32,34,2016-01-14 17:42:09,ACP,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424834,2016-01-14 18:35:17.663000000,AHP Nightly Job DEV,,job duration,Post Load Updates,1,0,7,50,16,2016-01-13 19:34:30,AHP,DEV,2016-01-14 18:35:17.663000000,2016-01-14 18:34:53.623000000,2016-01-14 18:34:53.623000000
424835,2016-01-14 18:35:17.663000000,AHP Nightly Job PRD,,job duration,Update Warehouse DB Stats,1,0,8,36,36,2016-01-14 09:34:31,AHP,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424836,2016-01-14 18:35:17.663000000,AHP Nightly Job QA,,job duration,Report job errors,1,0,11,57,51,2016-01-14 13:57:17,AHP,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424837,2016-01-14 18:35:17.663000000,AHP Nightly Job UAT,,job duration,Check Cutoff Time,1,0,17,0,17,2016-01-14 18:00:16,AHP,UAT,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.657000000,2016-01-14 18:34:54.657000000
424838,2016-01-14 18:35:17.663000000,BIDCO Nightly Job PRD,,job duration,Report job errors,1,0,4,30,47,2016-01-14 13:50:01,BIDCO,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424839,2016-01-14 18:35:17.663000000,BIDCO Nightly Job QA,,job duration,Load Result,1,0,3,3,13,2016-01-14 06:04:06,BIDCO,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424840,2016-01-14 18:35:17.663000000,CCCN Nightly Job DEV,,job duration,Load Result,0,0,0,38,13,2016-01-14 18:11:06,CCCN,DEV,2016-01-14 18:35:17.663000000,2016-01-14 18:34:53.623000000,2016-01-14 18:34:53.623000000
424841,2016-01-14 18:35:17.663000000,CCCN Nightly Job PRD,,job duration,Report job errors,1,0,16,3,47,2016-01-14 12:03:24,CCCN,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424842,2016-01-14 18:35:17.663000000,CCCN Nightly Job QA,,job duration,DW Load,1,0,0,7,10,2016-01-14 16:24:47,CCCN,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424843,2016-01-14 18:35:17.663000000,CCCN Nightly Job UAT,,job duration,Report job errors,1,0,13,55,47,2016-01-14 14:55:26,CCCN,UAT,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.657000000,2016-01-14 18:34:54.657000000
424844,2016-01-14 18:35:17.663000000,CHPW Nightly Job DEV,,job duration,Report job errors,1,0,2,18,51,2016-01-14 14:54:18,CHPW,DEV,2016-01-14 18:35:17.663000000,2016-01-14 18:34:53.623000000,2016-01-14 18:34:53.623000000
424845,2016-01-14 18:35:17.663000000,CHPW Nightly Job PRD,,job duration,Check Cutoff Time,1,0,4,59,17,2016-01-14 04:59:02,CHPW,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424846,2016-01-14 18:35:17.663000000,CHPW Nightly Job QA,,job duration,Populate MedRx MedDispense RXCUI tables,1,0,0,25,22,2016-01-12 09:51:44,CHPW,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424847,2016-01-14 18:35:17.663000000,CHPW Nightly Job UAT,,job duration,Report job errors,1,1,2,25,51,2016-01-12 03:25:37,CHPW,UAT,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.657000000,2016-01-14 18:34:54.657000000
424848,2016-01-14 18:35:17.663000000,FHN Nightly Job PRD,,job duration,Report job errors,1,0,8,43,51,2016-01-14 12:43:25,FHN,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424849,2016-01-14 18:35:17.663000000,FHN Nightly Job QA,,job duration,Report job errors,1,0,6,55,51,2016-01-14 09:25:25,FHN,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424850,2016-01-14 18:35:17.663000000,LHCQF Nightly Job DEV,,job duration,Check Cutoff Time,1,5,12,33,21,2016-01-14 01:22:48,LHCQF,DEV,2016-01-14 18:35:17.663000000,2016-01-14 18:34:53.623000000,2016-01-14 18:34:53.623000000
424851,2016-01-14 18:35:17.663000000,LHCQF Nightly Job PRD,,job duration,,0,0,3,6,,,LHCQF,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424852,2016-01-14 18:35:17.663000000,LHCQF Nightly Job QA,,job duration,Delete Inactive Patients,0,0,14,34,9,2016-01-14 18:34:39,LHCQF,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424853,2016-01-14 18:35:17.663000000,LHCQF Nightly Job UAT,,job duration,Check Cutoff Time,1,0,7,8,21,2016-01-07 19:33:40,LHCQF,UAT,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.657000000,2016-01-14 18:34:54.657000000
424854,2016-01-14 18:35:17.663000000,SLVTN Nightly Job DEV,,job duration,Load Result,0,0,4,21,13,2016-01-14 16:11:44,SLVTN,DEV,2016-01-14 18:35:17.663000000,2016-01-14 18:34:53.623000000,2016-01-14 18:34:53.623000000
424855,2016-01-14 18:35:17.663000000,SLVTN Nightly Job PRD,,job duration,Report job errors,1,0,6,22,52,2016-01-14 07:22:25,SLVTN,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424856,2016-01-14 18:35:17.663000000,SLVTN Nightly Job QA,,job duration,Report job errors,1,0,10,8,52,2016-01-14 07:08:26,SLVTN,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424857,2016-01-14 18:35:17.663000000,SLVTN Nightly Job UAT,,job duration,Update Warehouse DB Stats,0,0,19,34,36,2016-01-14 01:10:16,SLVTN,UAT,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.657000000,2016-01-14 18:34:54.657000000
424858,2016-01-14 18:35:17.663000000,STW Nightly Job DEV,,job duration,Post Load Updates,1,0,11,2,16,2016-01-12 21:41:50,STW,DEV,2016-01-14 18:35:17.663000000,2016-01-14 18:34:53.623000000,2016-01-14 18:34:53.623000000
424859,2016-01-14 18:35:17.663000000,UCF Nightly Job PRD,,job duration,Report job errors,1,0,2,8,51,2016-01-14 04:08:03,UCF,PRD,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.927000000,2016-01-14 18:34:54.927000000
424860,2016-01-14 18:35:17.663000000,UCF Nightly Job QA,,job duration,Update Patient List Persons,1,0,0,22,45,2016-01-09 12:49:00,UCF,QA,2016-01-14 18:35:17.663000000,2016-01-14 18:34:54.407000000,2016-01-14 18:34:54.407000000
424972,2016-01-14 18:35:17.757000000,CCCN Nightly Job PRD,,job duration history,Success,10:54:35,105435,2016-01-10,4,,,CCCN,PRD,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
424973,2016-01-14 18:35:17.757000000,CCCN Nightly Job PRD,,job duration history,Success,12:37:40,123740,2016-01-08,5,,,CCCN,PRD,2016-01-14 18:35:17.757000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
424974,2016-01-14 18:35:17.757000000,CCCN Nightly Job PRD,,job duration history,Success,11:43:27,114327,2016-01-07,6,,,CCCN,PRD,2016-01-14 18:35:17.757000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
424975,2016-01-14 18:35:17.757000000,CCCN Nightly Job PRD,,job duration history,Success,13:08:58,130858,2016-01-06,7,,,CCCN,PRD,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
424976,2016-01-14 18:35:17.757000000,CCCN Nightly Job PRD,,job duration history,Failed,16:35:38,163538,2016-01-05,8,,,CCCN,PRD,2016-01-14 18:35:17.757000000,2016-01-06 13:00:47.797000000,2016-01-06 13:00:47.797000000
424977,2016-01-14 18:35:17.757000000,CCCN Nightly Job UAT,,job duration history,Failed,13:55:26,135526,2016-01-14,1,,,CCCN,UAT,2016-01-14 18:35:17.757000000,2016-01-14 15:00:54.700000000,2016-01-14 15:00:54.700000000
424978,2016-01-14 18:35:17.757000000,CCCN Nightly Job UAT,,job duration history,Success,20:25:15,202515,2016-01-13,2,,,CCCN,UAT,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
424979,2016-01-14 18:35:17.757000000,CCCN Nightly Job UAT,,job duration history,Success,14:00:09,140009,2016-01-12,3,,,CCCN,UAT,2016-01-14 18:35:17.757000000,2016-01-12 15:00:25.930000000,2016-01-12 15:00:25.930000000
424980,2016-01-14 18:35:17.757000000,CCCN Nightly Job UAT,,job duration history,Success,16:46:03,164603,2016-01-11,4,,,CCCN,UAT,2016-01-14 18:35:17.757000000,2016-01-11 18:00:24.593000000,2016-01-11 18:00:24.593000000
424981,2016-01-14 18:35:17.757000000,CCCN Nightly Job UAT,,job duration history,Success,16:45:37,164537,2016-01-10,5,,,CCCN,UAT,2016-01-14 18:35:17.757000000,2016-01-10 18:00:59.397000000,2016-01-10 18:00:59.397000000
