id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
430045,2015-09-29 00:00:00,AHP_WAREHOUSE_UAT,125513,version history,v4.7.7,4,,,,,2015-10-13 00:00:00,AHP,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
430046,2015-09-25 00:00:00,AHP_WAREHOUSE_QA,125514,version history,v4.7.7,4,,,,,2015-10-07 00:00:00,AHP,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
430047,2015-09-24 00:00:00,AHP_WAREHOUSE_DEV,125515,version history,v4.7.7,4,,,,,2015-10-02 00:00:00,AHP,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
430048,2015-09-29 00:00:00,CHPW_WAREHOUSE_UAT,125516,version history,v4.7.7,4,,,,,2015-10-21 00:00:00,CHPW,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
430049,2015-09-24 00:00:00,FHN_WAREHOUSE_DEV,125517,version history,v4.7.7,4,,,,,2015-10-16 00:00:00,FHN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
430163,2015-11-13 19:18:12.487000000,ACP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-13 19:18:12.487000000,ACP,DEV,2015-11-13 19:18:12.487000000,2016-01-15 11:31:52.517000000,2016-01-15 11:32:09.567000000
430199,2016-01-15 11:32:09.690000000,XCLS Nightly Job DEV,,job duration,Run MPI,1,0,2,52,19,2016-01-12 21:12:50,XCLS,DEV,2016-01-15 11:32:09.690000000,2016-01-15 11:31:55.383000000,2016-01-15 11:31:55.383000000
430200,2016-01-15 11:32:09.690000000,XCLS Nightly Job PRD,,job duration,Report job errors,1,0,9,43,52,2016-01-15 06:43:19,XCLS,PRD,2016-01-15 11:32:09.690000000,2016-01-15 11:31:56.383000000,2016-01-15 11:31:56.383000000
430201,2016-01-15 11:32:09.690000000,XCLS Nightly Job QA,,job duration,Check Cutoff Time,1,0,6,8,18,2016-01-15 05:08:45,XCLS,QA,2016-01-15 11:32:09.690000000,2016-01-15 11:31:55.820000000,2016-01-15 11:31:55.820000000
429833,2015-09-29 00:00:00,FHN_WAREHOUSE_UAT,125518,version history,v4.7.7,4,,,,,2015-10-23 00:00:00,FHN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429834,2015-09-25 00:00:00,FHN_WAREHOUSE_QA,125519,version history,v4.7.7,4,,,,,2015-10-20 00:00:00,FHN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429835,2015-09-25 00:00:00,UCF_WAREHOUSE_QA,125520,version history,v4.7.7,4,,,,,2015-12-02 00:00:00,UCF,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429836,2015-09-24 00:00:00,UCF_WAREHOUSE_DEV,125521,version history,v4.7.7,4,,,,,2015-11-11 00:00:00,UCF,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429837,2015-09-29 00:00:00,SLVTN_WAREHOUSE_UAT,125522,version history,v4.7.7,4,,,,,2015-10-14 00:00:00,SLVTN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429838,2015-09-24 00:00:00,SLVTN_WAREHOUSE_DEV,125523,version history,v4.7.7,4,,,,,2015-10-06 00:00:00,SLVTN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429839,2015-09-25 00:00:00,SLVTN_WAREHOUSE_QA,125524,version history,v4.7.7,4,,,,,2015-10-07 00:00:00,SLVTN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429840,2015-10-07 00:00:00,SLVTN_WAREHOUSE_QA,125525,version history,v4.7.8,5,,,,,2015-11-06 00:00:00,SLVTN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429841,2015-10-28 00:00:00,SLVTN_WAREHOUSE_PRD,125526,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,SLVTN,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429842,2015-10-06 00:00:00,SLVTN_WAREHOUSE_DEV,125527,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,SLVTN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429843,2015-10-14 00:00:00,SLVTN_WAREHOUSE_UAT,125528,version history,v4.7.8,5,,,,,2015-11-10 00:00:00,SLVTN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429844,2015-10-21 00:00:00,CHPW_WAREHOUSE_UAT,125529,version history,v4.7.8,5,,,,,2015-11-25 00:00:00,CHPW,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429845,2015-10-02 00:00:00,AHP_WAREHOUSE_DEV,125530,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,AHP,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429846,2015-10-08 00:00:00,AHP_WAREHOUSE_PRD,125531,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,AHP,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429847,2015-10-07 00:00:00,AHP_WAREHOUSE_QA,125532,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,AHP,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429848,2015-10-13 00:00:00,AHP_WAREHOUSE_UAT,125533,version history,v4.7.8,5,,,,,2015-11-17 00:00:00,AHP,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429849,2015-10-13 00:00:00,AXBRO_WAREHOUSE_UAT,125534,version history,v4.7.8,5,,,,,2016-01-15 00:00:00,AXBRO,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429850,2015-10-19 00:00:00,BIDCO_WAREHOUSE_DEV,125535,version history,v4.7.8,5,,,,,2016-01-15 00:00:00,BIDCO,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429851,2015-10-12 00:00:00,BIDCO_WAREHOUSE_QA,125536,version history,v4.7.8,5,,,,,2016-01-15 00:00:00,BIDCO,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429852,2015-10-22 00:00:00,BIDCO_WAREHOUSE_PRD,125537,version history,v4.7.8,5,,,,,2016-01-15 00:00:00,BIDCO,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429853,2015-10-16 00:00:00,CHPW_WAREHOUSE_QA,125538,version history,v4.7.8,5,,,,,2015-11-13 00:00:00,CHPW,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429854,2015-10-28 00:00:00,CHPW_WAREHOUSE_PRD,125539,version history,v4.7.8,5,,,,,2015-12-17 00:00:00,CHPW,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429855,2015-10-06 00:00:00,CHPW_WAREHOUSE_DEV,125540,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,CHPW,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429856,2015-10-14 00:00:00,XCLS_WAREHOUSE_UAT,125541,version history,v4.7.8,5,,,,,2015-11-17 00:00:00,XCLS,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429857,2015-10-06 00:00:00,XCLS_WAREHOUSE_QA,125542,version history,v4.7.8,5,,,,,2015-11-06 00:00:00,XCLS,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429858,2015-10-09 00:00:00,XCLS_WAREHOUSE_PRD,125543,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,XCLS,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429859,2015-10-02 00:00:00,XCLS_WAREHOUSE_DEV,125544,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,XCLS,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429860,2015-12-02 00:00:00,UCF_WAREHOUSE_PRD,125545,version history,v4.7.9,6,,,,,2015-12-18 00:00:00,UCF,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429861,2015-11-10 00:00:00,SLVTN_WAREHOUSE_UAT,125546,version history,v4.7.9,6,,,,,2015-12-01 00:00:00,SLVTN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429862,2015-12-02 00:00:00,UCF_WAREHOUSE_QA,125547,version history,v4.7.9,6,,,,,2016-01-08 00:00:00,UCF,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429863,2015-11-03 00:00:00,SLVTN_WAREHOUSE_DEV,125548,version history,v4.7.9,6,,,,,2015-11-20 00:00:00,SLVTN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429864,2015-11-24 00:00:00,SLVTN_WAREHOUSE_PRD,125549,version history,v4.7.9,6,,,,,2015-12-11 00:00:00,SLVTN,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429865,2015-11-06 00:00:00,SLVTN_WAREHOUSE_QA,125550,version history,v4.7.9,6,,,,,2015-11-25 00:00:00,SLVTN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429866,2015-10-07 00:00:00,CCCN_WAREHOUSE_UAT,125551,version history,v4.8.0,0,,,,,2015-10-14 00:00:00,CCCN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429867,2015-09-29 00:00:00,CCCN_WAREHOUSE_DEV,125552,version history,v4.8.0,0,,,,,2015-10-08 00:00:00,CCCN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429868,2015-09-30 00:00:00,CCCN_WAREHOUSE_QA,125553,version history,v4.8.0,0,,,,,2015-10-09 00:00:00,CCCN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429869,2015-09-24 00:00:00,VCA_WAREHOUSE_DEV,125554,version history,v4.8.0,0,,,,,2015-09-29 00:00:00,VCA,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429870,2015-08-06 00:00:00,CCCN_WAREHOUSE_UAT,125555,version history,v4.8.0-rc.7,-3,,,,,2015-08-18 00:00:00,CCCN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429871,2015-08-03 00:00:00,CCCN_WAREHOUSE_QA,125556,version history,v4.8.0-rc.7,-3,,,,,2015-08-17 00:00:00,CCCN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429872,2015-07-31 00:00:00,CCCN_WAREHOUSE_DEV,125557,version history,v4.8.0-rc.7,-3,,,,,2015-08-13 00:00:00,CCCN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429873,2015-08-20 00:00:00,MEMS_WAREHOUSE_PRD,125558,version history,v4.8.0-rc.8,-2,,,,,2016-01-15 00:00:00,MEMS,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429874,2015-08-18 00:00:00,MEMS_WAREHOUSE_QA,125559,version history,v4.8.0-rc.8,-2,,,,,2016-01-15 00:00:00,MEMS,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429875,2015-08-19 00:00:00,MEMS_WAREHOUSE_UAT,125560,version history,v4.8.0-rc.8,-2,,,,,2016-01-15 00:00:00,MEMS,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429876,2015-08-13 00:00:00,CCCN_WAREHOUSE_DEV,125561,version history,v4.8.0-rc.9,-1,,,,,2015-09-29 00:00:00,CCCN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429877,2015-08-17 00:00:00,CCCN_WAREHOUSE_QA,125562,version history,v4.8.0-rc.9,-1,,,,,2015-09-30 00:00:00,CCCN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429878,2015-08-18 00:00:00,CCCN_WAREHOUSE_UAT,125563,version history,v4.8.0-rc.9,-1,,,,,2015-10-07 00:00:00,CCCN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429879,2015-09-29 00:00:00,VCA_WAREHOUSE_DEV,125564,version history,v4.8.1,1,,,,,2015-10-07 00:00:00,VCA,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429880,2015-09-29 00:00:00,VCA_WAREHOUSE_QA,125565,version history,v4.8.1,1,,,,,2015-10-08 00:00:00,VCA,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429881,2015-10-08 00:00:00,VCA_WAREHOUSE_QA,125566,version history,v4.8.2,2,,,,,2015-11-25 00:00:00,VCA,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429882,2015-10-07 00:00:00,VCA_WAREHOUSE_DEV,125567,version history,v4.8.2,2,,,,,2015-11-04 00:00:00,VCA,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429883,2015-10-09 00:00:00,CCCN_WAREHOUSE_QA,125568,version history,v4.8.2,2,,,,,2015-11-25 00:00:00,CCCN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429884,2015-10-08 00:00:00,CCCN_WAREHOUSE_DEV,125569,version history,v4.8.2,2,,,,,2015-11-24 00:00:00,CCCN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429885,2015-11-16 00:00:00,LHCQF_WAREHOUSE_QA,125570,version history,v4.8.2,2,,,,,2016-01-15 00:00:00,LHCQF,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429886,2015-10-14 00:00:00,CCCN_WAREHOUSE_UAT,125571,version history,v4.8.2,2,,,,,2015-12-01 00:00:00,CCCN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429887,2015-10-16 00:00:00,FHN_WAREHOUSE_DEV,125572,version history,v4.8.2,2,,,,,2015-11-03 00:00:00,FHN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429888,2015-10-20 00:00:00,FHN_WAREHOUSE_QA,125573,version history,v4.8.2,2,,,,,2015-12-15 00:00:00,FHN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429889,2015-10-23 00:00:00,FHN_WAREHOUSE_UAT,125574,version history,v4.8.2,2,,,,,2016-01-15 00:00:00,FHN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429890,2015-10-29 00:00:00,FHN_WAREHOUSE_PRD,125575,version history,v4.8.2,2,,,,,2015-12-18 00:00:00,FHN,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429891,2015-12-01 00:00:00,CCCN_WAREHOUSE_UAT,125576,version history,v4.8.3,3,,,,,2016-01-15 00:00:00,CCCN,UAT,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429892,2015-11-24 00:00:00,CCCN_WAREHOUSE_DEV,125577,version history,v4.8.3,3,,,,,2016-01-06 00:00:00,CCCN,DEV,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429893,2015-12-03 00:00:00,CCCN_WAREHOUSE_PRD,125578,version history,v4.8.3,3,,,,,2016-01-15 00:00:00,CCCN,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429894,2015-11-25 00:00:00,CCCN_WAREHOUSE_QA,125579,version history,v4.8.3,3,,,,,2016-01-08 00:00:00,CCCN,QA,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
429895,2015-12-17 00:00:00,CHPW_WAREHOUSE_PRD,125580,version history,v4.9.0,0,,,,,2016-01-13 00:00:00,CHPW,PRD,2016-01-15 11:31:47.607000000,2016-01-15 11:31:48.840000000,2016-01-15 11:31:48.840000000
5592,2016-01-14 20:35:57,INDIMB,,conn_deploy_output,ATECH-5592,Allergy,Success,144,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:37:01,INDIMB,,conn_deploy_output,ATECH-5592,Assessment,Success,2446,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:37:26,INDIMB,,conn_deploy_output,ATECH-5592,Charge,Success,2648,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:37:51,INDIMB,,conn_deploy_output,ATECH-5592,ContactInfo,Success,1,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:38:17,INDIMB,,conn_deploy_output,ATECH-5592,Encounter,Success,4480,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:38:24,INDIMB,,conn_deploy_output,ATECH-5592,Immunization,Success,340,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:38:58,INDIMB,,conn_deploy_output,ATECH-5592,Maintenance_Conditions,Success,63117,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:39:35,INDIMB,,conn_deploy_output,ATECH-5592,Maintenance_MedicationReconciliation,Success,584,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 21:55:37,INDIMB,,conn_deploy_output,ATECH-5592,MedicationList,Success,19406,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 21:55:43,INDIMB,,conn_deploy_output,ATECH-5592,Order,Success,6277,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 21:56:07,INDIMB,,conn_deploy_output,ATECH-5592,Patient,Success,26637,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 21:56:12,INDIMB,,conn_deploy_output,ATECH-5592,Payer,Success,1393,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 23:13:39,INDIMB,,conn_deploy_output,ATECH-5592,Prescription,Success,19407,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 23:14:19,INDIMB,,conn_deploy_output,ATECH-5592,Problem,Success,2565,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 23:14:28,INDIMB,,conn_deploy_output,ATECH-5592,Provider,Success,6,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 23:14:57,INDIMB,,conn_deploy_output,ATECH-5592,Result,Success,42997,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 23:15:23,INDIMB,,conn_deploy_output,ATECH-5592,Vitals,Success,25770,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:36:45,INDIMB,,conn_deploy_output,ATECH-5592,Appointment,Success,2477,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:39:24,INDIMB,,conn_deploy_output,ATECH-5592,Maintenance_FamilyHistory,Success,1233,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:39:29,INDIMB,,conn_deploy_output,ATECH-5592,Maintenance_LegalGuardian,Success,2225,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:39:40,INDIMB,,conn_deploy_output,ATECH-5592,Maintenance_PatientEducation,Success,489,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:39:45,INDIMB,,conn_deploy_output,ATECH-5592,Maintenance_PatientPortal,Success,59,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5592,2016-01-14 20:39:51,INDIMB,,conn_deploy_output,ATECH-5592,Maintenance_PatientReminder,Success,2607,Y,Success,2016-01-15 02:02:31,AHP,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5595,2016-01-14 11:24:15,CCW,,conn_deploy_output,ATECH-5595,PlanClaimLine,Success,3488965,Y,Success,2016-01-14 15:11:18,CCCN,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5595,2016-01-14 11:38:06,CCW,,conn_deploy_output,ATECH-5595,PlanClaimLineDiag,Success,12999282,Y,Success,2016-01-14 15:11:18,CCCN,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5560,2016-01-14 20:42:09,ORLNDOFP,,conn_deploy_output,ATECH-5560,Patient,Success,140476,Y,Warning,2016-01-15 02:01:32,UCF,PRD,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5195,2016-01-15 01:56:37,AETNA,,conn_deploy_output,ATECH-5195,planClaimLine,Success,2103301,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5195,2016-01-15 02:01:37,AETNA,,conn_deploy_output,ATECH-5195,planLocation_Attr,Success,632,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5195,2016-01-15 02:04:23,AETNA,,conn_deploy_output,ATECH-5195,planLocation_Srv,Success,20111,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 18:19:21,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimDiagnosis,Success,1288684,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 18:19:41,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimDiagnosis_DME,Success,141465,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 18:31:27,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimDiagnosis_physicians,Success,7234356,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 18:33:22,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimHeader,Success,327938,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 18:34:00,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimHeader_DME,Success,81100,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 18:45:08,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimHeader_physicians,Success,1468954,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 18:56:17,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimLine,Success,2443679,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 18:56:58,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimLine_DME,Success,141465,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 19:10:00,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimLine_physicians,Success,2949041,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 19:20:35,WCHNCCLF,,conn_deploy_output,ATECH-5597,planClaimRx,Success,1544477,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 19:21:11,WCHNCCLF,,conn_deploy_output,ATECH-5597,planMember,Success,26707,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 19:22:00,WCHNCCLF,,conn_deploy_output,ATECH-5597,planMemberAddress,Success,26704,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
