id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,value6,value7,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
3577,2016-02-10 18:00:42.317000000,XCLS Nightly Job DEV,,nightly job,last step,Success,31 Update Provider In Events,1,20160209,41,,,2016-02-10 18:00:42.317000000,XCLS,DEV,2016-02-10 18:00:42.317000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3578,2016-02-10 08:00:52.377000000,XCLS Nightly Job UAT,,nightly job,failed step,Failed,18 Check Cutoff Time,1,20160210,52,,,2016-02-10 08:00:52.377000000,XCLS,UAT,2016-02-10 08:00:52.377000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3579,2016-02-10 18:00:59.623000000,CCCN Nightly Job QA,,job duration history,Cancelled,08:42:04,84204,2016-02-03,4,,,,,CCCN,QA,2016-02-10 18:00:59.623000000,2016-02-03 11:00:51.500000000,2016-02-03 11:00:51.500000000
3580,2016-02-10 18:00:59.623000000,CCCN Nightly Job QA,,job duration history,Failed,09:58:29,95829,2016-02-02,5,,,,,CCCN,QA,2016-02-10 18:00:59.623000000,2016-02-02 12:00:39.910000000,2016-02-02 12:00:39.910000000
3581,2016-02-10 18:00:59.623000000,CCCN Nightly Job QA,,job duration history,Success,08:17:28,81728,2016-02-01,6,,,,,CCCN,QA,2016-02-10 18:00:59.623000000,2016-02-01 11:00:55.090000000,2016-02-01 11:00:55.090000000
3582,2016-02-10 18:00:59.623000000,CCCN Nightly Job QA,,job duration history,Success,28:00:36,280036,2016-01-30,7,,,,,CCCN,QA,2016-02-10 18:00:59.623000000,2016-01-31 07:01:23.397000000,2016-01-31 07:01:23.397000000
3583,2016-02-10 18:00:59.623000000,CCCN Nightly Job QA,,job duration history,Failed,14:52:54,145254,2016-01-29,8,,,,,CCCN,QA,2016-02-10 18:00:59.623000000,2016-01-29 17:00:41.730000000,2016-01-29 17:00:41.730000000
3584,2016-02-10 18:00:59.623000000,CHPW Nightly Job PRD,,job duration history,Failed,11:19:24,111924,2016-02-10,1,,,,,CHPW,PRD,2016-02-10 18:00:59.623000000,2016-02-10 12:01:01.170000000,2016-02-10 12:01:01.170000000
3585,2016-02-10 18:00:59.623000000,CHPW Nightly Job PRD,,job duration history,Failed,07:53:27,75327,2016-02-09,2,,,,,CHPW,PRD,2016-02-10 18:00:59.623000000,2016-02-09 08:01:07.910000000,2016-02-09 08:01:07.910000000
3586,2016-02-10 18:00:59.623000000,CHPW Nightly Job PRD,,job duration history,Failed,06:19:50,61950,2016-02-08,3,,,,,CHPW,PRD,2016-02-10 18:00:59.623000000,2016-02-08 07:00:45.367000000,2016-02-08 07:00:45.367000000
3587,2016-02-10 18:00:59.623000000,CHPW Nightly Job PRD,,job duration history,Failed,12:44:28,124428,2016-02-07,4,,,,,CHPW,PRD,2016-02-10 18:00:59.623000000,2016-02-07 13:01:24.313000000,2016-02-07 13:01:24.313000000
3588,2016-02-10 18:00:59.623000000,CHPW Nightly Job PRD,,job duration history,Success,24:57:38,245738,2016-02-05,5,,,,,CHPW,PRD,2016-02-10 18:00:59.623000000,2016-02-06 19:00:24.980000000,2016-02-06 19:00:24.980000000
3589,2016-02-10 18:00:59.623000000,CHPW Nightly Job PRD,,job duration history,Failed,06:15:18,61518,2016-02-05,6,,,,,CHPW,PRD,2016-02-10 18:00:59.623000000,2016-02-05 18:00:32.100000000,2016-02-05 18:00:32.100000000
3590,2016-02-10 18:00:59.623000000,CHPW Nightly Job PRD,,job duration history,Cancelled,16:09:16,160916,2016-02-04,7,,,,,CHPW,PRD,2016-02-10 18:00:59.623000000,2016-02-04 17:00:51.290000000,2016-02-04 17:00:51.290000000
3591,2016-02-10 18:00:59.623000000,CHPW Nightly Job PRD,,job duration history,Success,17:33:46,173346,2016-02-03,8,,,,,CHPW,PRD,2016-02-10 18:00:59.623000000,2016-02-03 18:00:35.580000000,2016-02-03 18:00:35.580000000
3592,2016-02-10 18:00:59.623000000,CHPW Nightly Job UAT,,job duration history,Failed,14:30:50,143050,2016-02-08,1,,,,,CHPW,UAT,2016-02-10 18:00:59.623000000,2016-02-08 16:00:41.370000000,2016-02-08 16:00:41.370000000
3593,2016-02-10 18:00:59.623000000,CHPW Nightly Job UAT,,job duration history,Failed,08:21:54,82154,2016-02-05,2,,,,,CHPW,UAT,2016-02-10 18:00:59.623000000,2016-02-05 10:00:45.917000000,2016-02-05 10:00:45.917000000
3594,2016-02-10 18:00:59.623000000,CHPW Nightly Job UAT,,job duration history,Failed,27:11:28,271128,2016-02-03,3,,,,,CHPW,UAT,2016-02-10 18:00:59.623000000,2016-02-04 17:00:51.290000000,2016-02-04 17:00:51.290000000
3595,2016-02-10 18:00:59.623000000,CHPW Nightly Job UAT,,job duration history,Cancelled,03:06:25,30625,2016-02-03,4,,,,,CHPW,UAT,2016-02-10 18:00:59.623000000,2016-02-03 14:01:06.693000000,2016-02-03 14:01:06.693000000
3596,2016-02-10 18:00:59.623000000,CHPW Nightly Job UAT,,job duration history,Failed,06:07:33,60733,2016-02-03,5,,,,,CHPW,UAT,2016-02-10 18:00:59.623000000,2016-02-03 08:00:29.350000000,2016-02-03 08:00:29.350000000
3597,2016-02-10 18:00:59.623000000,CHPW Nightly Job UAT,,job duration history,Failed,28:58:17,285817,2016-02-01,6,,,,,CHPW,UAT,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
3598,2016-02-10 18:00:59.623000000,CHPW Nightly Job UAT,,job duration history,Failed,10:18:45,101845,2016-01-31,7,,,,,CHPW,UAT,2016-02-10 18:00:59.623000000,2016-01-31 12:00:28.707000000,2016-01-31 12:00:28.707000000
3599,2016-02-10 18:00:59.623000000,CHPW Nightly Job UAT,,job duration history,Failed,04:06:57,40657,2016-01-28,8,,,,,CHPW,UAT,2016-02-10 18:00:59.623000000,2016-01-28 07:01:55.740000000,2016-01-28 07:01:55.740000000
3600,2016-02-10 18:00:59.623000000,FHN Nightly Job QA,,job duration history,Success,07:37:03,73703,2016-02-10,1,,,,,FHN,QA,2016-02-10 18:00:59.623000000,2016-02-10 11:00:32.297000000,2016-02-10 11:00:32.297000000
3601,2016-02-10 18:00:59.623000000,FHN Nightly Job QA,,job duration history,Success,08:13:54,81354,2016-02-09,2,,,,,FHN,QA,2016-02-10 18:00:59.623000000,2016-02-09 11:02:05.187000000,2016-02-09 11:02:05.187000000
3602,2016-02-10 18:00:59.623000000,FHN Nightly Job QA,,job duration history,Success,13:35:08,133508,2016-02-08,3,,,,,FHN,QA,2016-02-10 18:00:59.623000000,2016-02-08 17:00:25.707000000,2016-02-08 17:00:25.707000000
3786,2016-02-08 23:33:01.833000000,UCF_WAREHOUSE_QA,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 15; Yr 16, 10; 2; 3; 1; 20; 1; 1; 1; 1, Mo 14; Q 14; TY 15; Wk 15; Yr 14, 2016-01-09; 2016-01-09; 2016-01-09; 2016-01-09; 2016-01-09, 1TOTAL MEASURES; HEDIS; MU CQM; MU S1; MU S2; PCMH, 102; 35; 22; 2; 16; 27, ACO; IPP/ACQA; P4P 2014; P4P 2015; UDS, 2016-01-09; 2016-01-09; 2016-01-09; 2016-01-09; 2016-01-09,2016-02-03 00:00:00,UCF,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3787,2016-02-08 23:33:01.833000000,UCF_WAREHOUSE_UAT,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 15; Yr 16, 10; 2; 3; 1; 20; 1; 1; 1; 1, Mo 14; Q 14; TY 15; Wk 15; Yr 13; Yr 14, 2016-01-16; 2016-01-16; 2016-02-01; 2016-01-16; 2015-12-26; 2016-02-01, 1TOTAL MEASURES; HEDIS; MU CQM; MU S1; MU S2; PCMH, 102; 35; 22; 2; 16; 27, ACO; IPP/ACQA; P4P 2014; UDS, 2015-12-19; 2015-12-19; 2015-12-26; 2015-12-19,2016-02-08 00:00:00,UCF,UAT,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3788,2016-02-08 23:33:01.833000000,VCA_WAREHOUSE_DEV,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 15; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 2; 1; 2; 1; 12; 1; 1; 1; 1; 1; 1, Mo 14; Q 14; Wk 15, 2015-12-04; 2015-10-17; 2015-12-24, 1TOTAL MEASURES; ACO; HEDIS, 46; 25; 21, P4P 2015, 2015-09-18,2016-02-06 00:00:00,VCA,DEV,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3789,2016-02-08 23:33:01.833000000,ACP_WAREHOUSE_DEV,,measures and periods, Mo 16; Q 15; Q 16; TOTAL; TY 15; TY 16; Wk 15; Wk 16; Yr 15; Yr 16, 1; 3; 1; 21; 5; 2; 5; 2; 1; 1, Mo 15; Yr 14, 2015-11-26; 2016-01-25, 1TOTAL MEASURES; ACO; HEDIS, 69; 25; 44,,,2016-02-05 00:00:00,ACP,DEV,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3790,2016-02-08 23:33:01.833000000,ACP_WAREHOUSE_PRD,,measures and periods, Mo 16; Q 14; Q 15; Q 16; TOTAL; TY 15; TY 16; Wk 15; Wk 16; Yr 14; Yr 15; Yr 16, 1; 1; 3; 1; 23; 6; 1; 6; 1; 1; 1; 1, Mo 15, 2016-02-06, 1TOTAL MEASURES; ACO; HEDIS, 73; 25; 48,,,2016-02-08 00:00:00,ACP,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3791,2016-02-08 23:33:01.833000000,ACP_WAREHOUSE_QA,,measures and periods, Mo 16; Q 15; Q 16; TOTAL; TY 15; TY 16; Wk 15; Wk 16; Yr 15; Yr 16, 1; 3; 1; 21; 5; 2; 4; 3; 1; 1, Mo 15; Yr 14, 2015-12-01; 2016-01-14, 1TOTAL MEASURES; ACO; HEDIS, 69; 25; 44,,,2016-02-08 00:00:00,ACP,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3792,2016-02-08 23:33:01.833000000,AHP_WAREHOUSE_DEV,,measures and periods, Mo 16; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 1; 1; 7; 1; 1; 1; 1; 1, Mo 15; Q 15; TY 15; Wk 15; Yr 13, 2015-11-16; 2015-11-16; 2015-11-16; 2015-11-16; 2015-11-16, 1TOTAL MEASURES; ACO; IPP/ACQA, 81; 25; 56, HEDIS, 2015-11-16,2016-02-05 00:00:00,AHP,DEV,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3793,2016-02-08 23:33:01.833000000,AHP_WAREHOUSE_PRD,,measures and periods, Mo 16; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 1; 1; 7; 1; 1; 1; 1; 1, Mo 14; Mo 15; Q 14; Q 15; TY 15; Wk 15; Yr 13, 2016-02-06; 2016-02-06; 2016-02-06; 2016-02-06; 2016-02-06; 2016-02-06; 2016-02-06, 1TOTAL MEASURES; ACO; IPP/ACQA, 43; 25; 18, ACO 2015; HEDIS, 2016-02-06; 2016-02-06,2016-02-08 00:00:00,AHP,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3794,2016-02-08 23:33:01.833000000,AHP_WAREHOUSE_QA,,measures and periods, Mo 16; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 1; 1; 7; 1; 1; 1; 1; 1, Mo 14; Mo 15; Q 14; Q 15; TY 15; Wk 15; Yr 13, 2016-01-24; 2016-01-24; 2016-01-24; 2016-01-24; 2016-01-24; 2016-01-24; 2016-01-23, 1TOTAL MEASURES; ACO; IPP/ACQA, 58; 25; 33, ACO 2015; HEDIS; MU S1; PCMH, 2016-01-24; 2016-01-24; 2015-04-24; 2015-04-24,2016-02-05 00:00:00,AHP,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3795,2016-02-08 23:33:01.833000000,AHP_WAREHOUSE_UAT,,measures and periods, Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 15; Yr 16, 1; 1; 1; 8; 1; 1; 1; 1; 1, Mo 14; Mo 15; Q 14; TY 15; Wk 14; Wk 15; Yr 13, 2016-01-10; 2016-01-11; 2016-01-10; 2016-01-11; 2016-01-10; 2016-01-11; 2016-01-09, 1TOTAL MEASURES; ACO; IPP/ACQA, 43; 25; 18, ACO 2015; HEDIS, 2016-01-11; 2016-01-11,2016-02-08 00:00:00,AHP,UAT,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3796,2016-02-08 23:33:01.833000000,all,,measures and periods, TOTAL; Yr 13; Yr 14; Q 14; Mo 14; Wk 14; Yr 15; TY 15; Q 15; Mo 15; Wk 15; Yr 16; TY 16; Q 16; Mo 16; Wk 16,,,, 1TOTAL MEASURES; ACO; ACO 2015; CCO Claims; CCO Hybrid; HEDIS; HEDIS 2016; IPP/ACQA; MSSP; MU CQM; MU S1; MU S2; P4P 2014; P4P 2015; PCMH; UDS; UDS 2016,,,,1900-01-01 00:00:00,,,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3797,2016-02-08 23:33:01.833000000,AXBRO_WAREHOUSE_QA,,measures and periods, Mo 16; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 16, 1; 1; 6; 1; 1; 1; 1, Mo 15; Q 15; TY 15; Wk 15; Yr 13; Yr 15, 2015-10-21; 2015-10-21; 2015-10-21; 2015-10-21; 2015-10-21; 2015-10-21, 1TOTAL MEASURES; ACO; HEDIS; MU CQM; P4P 2015, 103; 25; 48; 22; 8,,,2016-01-19 00:00:00,AXBRO,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3798,2016-02-08 23:33:01.833000000,AXBRO_WAREHOUSE_UAT,,measures and periods, Mo 16; Q 16; TOTAL; TY 16; Wk 16; Yr 14; Yr 16, 1; 1; 6; 1; 1; 1; 1, Mo 15; Q 15; TY 15; Wk 15; Yr 13; Yr 15, 2015-12-07; 2015-12-07; 2015-12-07; 2015-12-07; 2015-12-07; 2015-12-07, 1TOTAL MEASURES; ACO; HEDIS; MU CQM; P4P 2015, 103; 25; 48; 22; 8,,,2016-02-01 00:00:00,AXBRO,UAT,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3799,2016-02-08 23:33:01.833000000,CCCN_WAREHOUSE_DEV,,measures and periods, Mo 16; Q 16; TOTAL; TY 16; Wk 16; Yr 16, 1; 1; 5; 1; 1; 1, Mo 14; Mo 15; Q 14; Q 15; TY 15; Wk 14; Wk 15; Yr 13; Yr 14; Yr 15, 2016-01-26; 2016-01-26; 2016-01-26; 2016-01-26; 2016-01-26; 2015-10-11; 2016-01-26; 2015-10-11; 2016-01-25; 2016-01-25, 1TOTAL MEASURES; HEDIS; HEDIS 2016; P4P 2014; P4P 2015; UDS 2016, 52; 9; 5; 12; 12; 14, ACO 2015; IPP/ACQA; MU CQM, 2016-01-26; 2016-01-26; 2015-10-11,2016-02-05 00:00:00,CCCN,DEV,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3800,2016-02-08 23:33:01.833000000,CCCN_WAREHOUSE_PRD,,measures and periods, TOTAL; TY 16, 1; 1, Mo 14; Mo 15; Mo 16; Q 14; Q 15; Q 16; TY 15; Wk 15; Wk 16; Yr 14; Yr 15; Yr 16, 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07, 1TOTAL MEASURES; HEDIS; HEDIS 2016; IPP/ACQA; P4P 2014; P4P 2015, 48; 20; 2; 1; 13; 12,,,2016-02-08 00:00:00,CCCN,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3801,2016-02-08 23:33:01.833000000,VCA_WAREHOUSE_PRD,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 15; Yr 16, 10; 2; 3; 1; 20; 1; 1; 1; 1, Mo 14; Q 14; TY 15; Wk 14; Wk 15; Yr 14, 2016-01-30; 2016-01-30; 2016-01-30; 2016-01-30; 2016-01-30; 2016-01-30, 1TOTAL MEASURES; ACO; HEDIS; MSSP, 46; 1; 21; 24,,,2016-02-08 00:00:00,VCA,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3802,2016-02-08 23:33:01.833000000,VCA_WAREHOUSE_QA,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 15; Yr 16, 11; 1; 3; 1; 20; 1; 1; 1; 1, Mo 14; Q 14; TY 15; Wk 15; Yr 14, 2016-01-30; 2016-01-30; 2016-01-30; 2016-01-30; 2016-01-30, 1TOTAL MEASURES; ACO; HEDIS, 46; 25; 21,,,2016-02-01 00:00:00,VCA,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3803,2016-02-08 23:33:01.833000000,VCA_WAREHOUSE_UAT,,measures and periods, Mo 15; Mo 16; Q 15; Q 16; TOTAL; TY 16; Wk 16; Yr 15; Yr 16, 11; 1; 3; 1; 20; 1; 1; 1; 1, Mo 14; Q 14; TY 15; Wk 15; Yr 14, 2015-11-10; 2015-10-05; 2015-12-28; 2015-12-28; 2015-12-28, 1TOTAL MEASURES; ACO; HEDIS; MSSP, 46; 1; 21; 24, P4P 2015, 2015-09-18,2016-01-19 00:00:00,VCA,UAT,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3804,2016-02-08 23:33:01.833000000,XCLS_WAREHOUSE_DEV,,measures and periods, Mo 16; Q 16; TOTAL; TY 15; TY 16; Yr 16, 1; 1; 5; 1; 1; 1, Mo 14; Mo 15; Q 14; Q 15; Yr 13; Yr 14; Yr 15, 2015-12-22; 2016-01-05; 2015-12-22; 2016-01-05; 2015-11-18; 2016-01-05; 2016-01-05, 1TOTAL MEASURES; ACO; IPP/ACQA, 81; 25; 56, ACO 2015; HEDIS; MU S1; PCMH, 2016-01-05; 2015-12-22; 2015-12-22; 2015-12-22,2016-02-02 00:00:00,XCLS,DEV,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3805,2016-02-08 23:33:01.833000000,XCLS_WAREHOUSE_PRD,,measures and periods, Mo 16; Q 16; TOTAL; TY 15; TY 16; Yr 15; Yr 16, 1; 1; 7; 2; 1; 1; 1, Mo 14; Mo 15; Q 14; Q 15; Yr 13; Yr 14, 2016-02-07; 2016-01-31; 2016-02-07; 2016-01-31; 2016-02-07; 2016-02-07, 1TOTAL MEASURES; ACO; IPP/ACQA, 50; 25; 25, ACO 2015; HEDIS; MU S1; PCMH, 2016-02-07; 2016-02-07; 2016-02-07; 2016-02-07,2016-02-08 00:00:00,XCLS,PRD,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3806,2016-02-08 23:33:01.833000000,XCLS_WAREHOUSE_QA,,measures and periods, Mo 16; Q 16; TOTAL; TY 15; TY 16; Yr 16, 1; 1; 6; 2; 1; 1, Mo 14; Mo 15; Q 14; Q 15; Yr 13; Yr 14; Yr 15, 2016-02-01; 2016-02-01; 2016-02-01; 2016-02-01; 2016-01-31; 2016-01-31; 2016-02-01, 1TOTAL MEASURES; ACO; IPP/ACQA, 58; 25; 33, ACO 2015; HEDIS; MU S1; PCMH, 2016-02-01; 2016-02-01; 2016-02-01; 2016-02-01,2016-02-05 00:00:00,XCLS,QA,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3807,2016-02-08 23:33:01.833000000,XCLS_WAREHOUSE_UAT,,measures and periods, Mo 16; Q 16; TOTAL; TY 15; TY 16; Yr 15; Yr 16, 1; 1; 7; 2; 1; 1; 1, Mo 14; Mo 15; Q 14; Q 15; Yr 13; Yr 14, 2016-01-31; 2016-02-01; 2016-01-31; 2016-01-31; 2016-01-30; 2016-01-30, 1TOTAL MEASURES; ACO; IPP/ACQA, 44; 25; 19, ACO 2015; HEDIS; MU S1; PCMH, 2016-02-01; 2016-02-01; 2016-02-01; 2016-02-01,2016-02-05 00:00:00,XCLS,UAT,2016-02-08 23:33:01.833000000,2016-02-10 18:46:55.657000000,2016-02-10 18:46:55.657000000
3755,2016-02-10 18:00:59.623000000,SLVTN Nightly Job UAT,,job duration history,Failed,07:23:04,72304,2016-01-26,8,,,,,SLVTN,UAT,2016-02-10 18:00:59.623000000,2016-01-27 07:01:44.037000000,2016-01-27 07:01:44.037000000
3756,2016-02-10 18:00:59.623000000,STW Nightly Job DEV,,job duration history,Cancelled,05:30:28,53028,2016-01-18,1,,,,,STW,DEV,2016-02-10 18:00:59.623000000,2016-01-18 18:00:18.077000000,2016-01-18 18:00:18.077000000
3757,2016-02-10 18:00:59.623000000,STW Nightly Job DEV,,job duration history,Failed,11:16:56,111656,2016-01-18,2,,,,,STW,DEV,2016-02-10 18:00:59.623000000,2016-01-19 07:01:20.407000000,2016-01-19 07:01:20.407000000
3758,2016-02-10 18:00:59.623000000,STW Nightly Job DEV,,job duration history,Failed,16:26:58,162658,2016-01-14,3,,,,,STW,DEV,2016-02-10 18:00:59.623000000,2016-01-15 15:00:35.483000000,2016-01-15 15:00:35.483000000
3759,2016-02-10 18:00:59.623000000,STW Nightly Job DEV,,job duration history,Failed,11:01:18,110118,2016-01-12,4,,,,,STW,DEV,2016-02-10 18:00:59.623000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
3760,2016-02-10 18:00:59.623000000,STW Nightly Job DEV,,job duration history,Cancelled,00:08:46,846,2016-01-11,5,,,,,STW,DEV,2016-02-10 18:00:59.623000000,2016-01-11 12:00:31.797000000,2016-01-11 12:00:31.797000000
3761,2016-02-10 18:00:59.623000000,STW Nightly Job DEV,,job duration history,Cancelled,01:19:09,11909,2016-01-11,6,,,,,STW,DEV,2016-02-10 18:00:59.623000000,2016-01-11 10:45:42.757000000,2016-01-11 10:45:42.757000000
3762,2016-02-10 18:00:59.623000000,STW Nightly Job DEV,,job duration history,Cancelled,24:54:00,245400,2016-01-11,7,,,,,STW,DEV,2016-02-10 18:00:59.623000000,2016-01-12 13:00:30.353000000,2016-01-12 13:00:30.353000000
3763,2016-02-10 18:00:59.623000000,STW Nightly Job DEV,,job duration history,Failed,15:37:09,153709,2016-01-08,8,,,,,STW,DEV,2016-02-10 18:00:59.623000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
3764,2016-02-10 18:00:59.623000000,STW Nightly Job QA,,job duration history,Cancelled,00:02:05,205,2016-02-10,1,,,,,STW,QA,2016-02-10 18:00:59.623000000,2016-02-10 11:00:32.297000000,2016-02-10 11:00:32.297000000
3765,2016-02-10 18:00:59.623000000,STW Nightly Job QA,,job duration history,Failed,18:19:22,181922,2016-01-28,2,,,,,STW,QA,2016-02-10 18:00:59.623000000,2016-01-29 08:00:45.767000000,2016-01-29 08:00:45.767000000
3766,2016-02-10 18:00:59.623000000,STW Nightly Job QA,,job duration history,Failed,12:36:54,123654,2016-01-25,3,,,,,STW,QA,2016-02-10 18:00:59.623000000,2016-01-26 07:01:43.340000000,2016-01-26 07:01:43.340000000
3767,2016-02-10 18:00:59.623000000,STW Nightly Job QA,,job duration history,Cancelled,66:53:23,665323,2016-01-22,4,,,,,STW,QA,2016-02-10 18:00:59.623000000,2016-01-25 13:02:11.940000000,2016-01-25 13:02:11.940000000
3081,2016-01-18 17:03:46.187000000,XCLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2016-01-18 17:03:46.187000000,XCLS,UAT,2016-01-18 17:03:46.187000000,2016-02-10 18:00:03.580000000,2016-02-10 18:00:59.457000000
3082,2016-02-10 10:34:27.250000000,XCLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,598fe0a7a2015a9598fc1feab4289218003e1692,Client Repository SHA commit,,,,,,2016-02-10 10:34:27.250000000,XCLS,QA,2016-02-10 10:34:27.250000000,2016-02-10 18:00:05.293000000,2016-02-10 18:00:59.457000000
3083,2015-12-11 16:26:18.483000000,XCLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-11 16:26:18.483000000,XCLS,QA,2015-12-11 16:26:18.483000000,2016-02-10 18:00:05.293000000,2016-02-10 18:00:59.457000000
3084,2016-01-21 17:22:23.263000000,XCLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,fb7be11de3445c54f21b63538d0b7681e57fefb0,Client Repository SHA commit,,,,,,2016-01-21 17:22:23.263000000,XCLS,PRD,2016-01-21 17:22:23.263000000,2016-02-10 18:00:05.463000000,2016-02-10 18:00:59.457000000
3085,2015-12-18 17:25:17.343000000,XCLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2015-12-18 17:25:17.343000000,XCLS,PRD,2015-12-18 17:25:17.343000000,2016-02-10 18:00:05.463000000,2016-02-10 18:00:59.457000000
3086,2016-02-10 18:00:59.550000000,ACP Nightly Job DEV,,job duration,Report job errors,1,0,6,14,51,,,2016-02-05 21:35:58,ACP,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3087,2016-02-10 18:00:59.550000000,ACP Nightly Job PRD,,job duration,Report job errors,1,0,5,59,51,,,2016-02-10 06:59:04,ACP,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3088,2016-02-10 18:00:59.550000000,ACP Nightly Job QA,,job duration,Report job errors,1,0,20,0,51,,,2016-02-08 23:22:47,ACP,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3089,2016-02-10 18:00:59.550000000,ACP2 Nightly Job DEV,,job duration,Report job errors,1,0,0,30,50,,,2016-02-05 02:55:08,ACP2,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3090,2016-02-10 18:00:59.550000000,AHP Nightly Job DEV,,job duration,Patient/Enc Scrub,0,0,1,36,6,,,2016-02-10 17:22:01,AHP,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3091,2016-02-10 18:00:59.550000000,AHP Nightly Job PRD,,job duration,Report job errors,1,0,4,26,51,,,2016-02-10 02:26:53,AHP,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3092,2016-02-10 18:00:59.550000000,AHP Nightly Job QA,,job duration,Load Maintenance,1,0,4,3,14,,,2016-02-10 00:29:34,AHP,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
