id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
199273,2015-12-22 12:00:06.923000000,SLVTN Nightly Job UAT,,job duration history,Failed,85:34:08,853408,2015-12-12,3,,,SLVTN,UAT,2015-12-22 12:00:06.923000000,2015-12-16 12:50:55.793000000,2015-12-16 12:50:55.793000000
199274,2015-12-22 12:00:06.923000000,SLVTN Nightly Job UAT,,job duration history,Success,24:07:28,240728,2015-12-10,4,,,SLVTN,UAT,2015-12-22 12:00:06.923000000,2015-12-12 07:00:45.323000000,2015-12-15 13:53:28.100000000
199275,2015-12-22 12:00:06.923000000,SLVTN Nightly Job UAT,,job duration history,Success,31:24:50,312450,2015-12-08,5,,,SLVTN,UAT,2015-12-22 12:00:06.923000000,2015-12-10 07:00:52.607000000,2015-12-15 13:53:28.100000000
199276,2015-12-22 12:00:06.923000000,SLVTN Nightly Job UAT,,job duration history,Success,51:18:49,511849,2015-12-05,6,,,SLVTN,UAT,2015-12-22 12:00:06.923000000,2015-12-08 07:01:52.190000000,2015-12-15 13:53:28.100000000
199277,2015-12-22 12:00:06.923000000,SLVTN Nightly Job UAT,,job duration history,Success,32:29:00,322900,2015-12-03,7,,,SLVTN,UAT,2015-12-22 12:00:06.923000000,2015-12-05 08:00:19.043000000,2015-12-15 13:53:28.100000000
199278,2015-12-22 12:00:06.923000000,SLVTN Nightly Job UAT,,job duration history,Success,46:12:46,461246,2015-12-01,8,,,SLVTN,UAT,2015-12-22 12:00:06.923000000,2015-12-04 07:00:33.670000000,2015-12-15 13:53:28.100000000
199279,2015-12-22 12:00:06.923000000,UCF Nightly Job UAT,,job duration history,Success,01:16:55,11655,2015-12-22,1,,,UCF,UAT,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199280,2015-12-22 12:00:06.923000000,UCF Nightly Job UAT,,job duration history,Failed,00:59:35,5935,2015-12-21,2,,,UCF,UAT,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199281,2015-12-22 12:00:06.923000000,UCF Nightly Job UAT,,job duration history,Success,03:33:23,33323,2015-12-21,3,,,UCF,UAT,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199282,2015-12-22 12:00:06.923000000,UCF Nightly Job UAT,,job duration history,Failed,00:56:11,5611,2015-12-20,4,,,UCF,UAT,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199283,2015-12-22 12:00:06.923000000,UCF Nightly Job UAT,,job duration history,Failed,05:15:08,51508,2015-12-19,5,,,UCF,UAT,2015-12-22 12:00:06.923000000,2015-12-19 08:00:38.033000000,2015-12-19 08:00:38.033000000
199284,2015-12-22 12:00:06.923000000,UCF Nightly Job UAT,,job duration history,Success,01:48:38,14838,2015-12-18,6,,,UCF,UAT,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199285,2015-12-22 12:00:06.923000000,UCF Nightly Job UAT,,job duration history,Success,01:48:57,14857,2015-12-17,7,,,UCF,UAT,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199286,2015-12-22 12:00:06.923000000,UCF Nightly Job UAT,,job duration history,Success,01:41:30,14130,2015-12-16,8,,,UCF,UAT,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199287,2015-12-22 12:00:06.923000000,VCA Nightly Job QA,,job duration history,Failed,01:51:29,15129,2015-12-22,1,,,VCA,QA,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199288,2015-12-22 12:00:06.923000000,VCA Nightly Job QA,,job duration history,Success,00:39:30,3930,2015-12-21,2,,,VCA,QA,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199289,2015-12-22 12:00:06.923000000,VCA Nightly Job QA,,job duration history,Success,00:51:04,5104,2015-12-20,3,,,VCA,QA,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199074,2015-12-22 12:00:06.923000000,AHP Nightly Job UAT,,job duration history,Failed,20:50:13,205013,2015-12-21,2,,,AHP,UAT,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199075,2015-12-22 12:00:06.923000000,AHP Nightly Job UAT,,job duration history,Failed,18:54:51,185451,2015-12-20,3,,,AHP,UAT,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199076,2015-12-22 12:00:06.923000000,AHP Nightly Job UAT,,job duration history,Failed,06:26:34,62634,2015-12-18,4,,,AHP,UAT,2015-12-22 12:00:06.923000000,2015-12-18 08:00:15.910000000,2015-12-18 08:00:15.910000000
199077,2015-12-22 12:00:06.923000000,AHP Nightly Job UAT,,job duration history,Success,09:39:03,93903,2015-12-16,5,,,AHP,UAT,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199078,2015-12-22 12:00:06.923000000,AHP Nightly Job UAT,,job duration history,Cancelled,09:39:55,93955,2015-12-15,6,,,AHP,UAT,2015-12-22 12:00:06.923000000,2015-12-15 11:00:28.857000000,2015-12-15 13:53:28.100000000
199079,2015-12-22 12:00:06.923000000,AHP Nightly Job UAT,,job duration history,Failed,10:31:41,103141,2015-12-15,7,,,AHP,UAT,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199080,2015-12-22 12:00:06.923000000,AHP Nightly Job UAT,,job duration history,Success,52:54:10,525410,2015-12-12,8,,,AHP,UAT,2015-12-22 12:00:06.923000000,2015-12-14 07:00:42.853000000,2015-12-15 13:53:28.100000000
199081,2015-12-22 12:00:06.923000000,ARCAS Nightly Job QA,,job duration history,Cancelled,02:25:05,22505,2015-12-19,1,,,ARCAS,QA,2015-12-22 12:00:06.923000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
199082,2015-12-22 12:00:06.923000000,ARCAS Nightly Job QA,,job duration history,Success,16:06:08,160608,2015-12-12,2,,,ARCAS,QA,2015-12-22 12:00:06.923000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
199083,2015-12-22 12:00:06.923000000,ARCAS Nightly Job QA,,job duration history,Success,13:36:23,133623,2015-12-05,3,,,ARCAS,QA,2015-12-22 12:00:06.923000000,2015-12-06 07:01:40.840000000,2015-12-15 13:53:28.100000000
199084,2015-12-22 12:00:06.923000000,ARCAS Nightly Job QA,,job duration history,Success,14:31:20,143120,2015-11-28,4,,,ARCAS,QA,2015-12-22 12:00:06.923000000,2015-11-29 12:02:21,2015-12-15 13:53:28.100000000
199085,2015-12-22 12:00:06.923000000,ARCAS Nightly Job QA,,job duration history,Failed,01:29:57,12957,2015-11-08,5,,,ARCAS,QA,2015-12-22 12:00:06.923000000,2015-11-09 12:01:20,2015-12-15 13:53:28.100000000
199086,2015-12-22 12:00:06.923000000,ARCAS Nightly Job QA,,job duration history,Failed,27:37:03,273703,2015-11-07,6,,,ARCAS,QA,2015-12-22 12:00:06.923000000,2015-11-08 12:01:37,2015-12-15 13:53:28.100000000
199087,2015-12-22 12:00:06.923000000,ARCAS Nightly Job QA,,job duration history,Failed,04:19:38,41938,2015-10-31,7,,,ARCAS,QA,2015-12-22 12:00:06.923000000,2015-10-31 12:01:37,2015-12-15 13:53:28.100000000
199088,2015-12-22 12:00:06.923000000,ARCAS Nightly Job QA,,job duration history,Failed,26:16:14,261614,2015-10-11,8,,,ARCAS,QA,2015-12-22 12:00:06.923000000,2015-10-12 12:01:33,2015-12-15 13:53:28.100000000
199089,2015-12-22 12:00:06.923000000,BIDCO Nightly Job PRD,,job duration history,Success,04:45:10,44510,2015-12-21,1,,,BIDCO,PRD,2015-12-22 12:00:06.923000000,2015-12-21 15:01:19.847000000,2015-12-21 15:01:19.847000000
199090,2015-12-22 12:00:06.923000000,BIDCO Nightly Job PRD,,job duration history,Failed,02:23:34,22334,2015-12-20,2,,,BIDCO,PRD,2015-12-22 12:00:06.923000000,2015-12-20 12:00:17.940000000,2015-12-20 12:00:17.940000000
199091,2015-12-22 12:00:06.923000000,BIDCO Nightly Job PRD,,job duration history,Success,00:37:09,3709,2015-12-19,3,,,BIDCO,PRD,2015-12-22 12:00:06.923000000,2015-12-19 14:22:43.547000000,2015-12-19 14:22:43.547000000
199092,2015-12-22 12:00:06.923000000,BIDCO Nightly Job PRD,,job duration history,Failed,05:18:36,51836,2015-12-18,4,,,BIDCO,PRD,2015-12-22 12:00:06.923000000,2015-12-18 14:00:38.787000000,2015-12-18 14:00:38.787000000
199093,2015-12-22 12:00:06.923000000,BIDCO Nightly Job PRD,,job duration history,Failed,03:56:08,35608,2015-12-17,5,,,BIDCO,PRD,2015-12-22 12:00:06.923000000,2015-12-17 13:00:20.167000000,2015-12-17 13:00:20.167000000
199094,2015-12-22 12:00:06.923000000,BIDCO Nightly Job PRD,,job duration history,Success,45:39:18,453918,2015-12-17,6,,,BIDCO,PRD,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199095,2015-12-22 12:00:06.923000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:05:54,40554,2015-12-16,7,,,BIDCO,PRD,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199096,2015-12-22 12:00:06.923000000,BIDCO Nightly Job PRD,,job duration history,Success,01:41:08,14108,2015-12-15,8,,,BIDCO,PRD,2015-12-22 12:00:06.923000000,2015-12-15 14:00:18.090000000,2015-12-15 14:00:18.090000000
199097,2015-12-22 12:00:06.923000000,BIDCO Nightly Job QA,,job duration history,Failed,06:04:41,60441,2015-12-22,1,,,BIDCO,QA,2015-12-22 12:00:06.923000000,2015-12-22 11:00:32.980000000,2015-12-22 11:00:32.980000000
199098,2015-12-22 12:00:06.923000000,BIDCO Nightly Job QA,,job duration history,Failed,04:23:47,42347,2015-12-21,2,,,BIDCO,QA,2015-12-22 12:00:06.923000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
199099,2015-12-22 12:00:06.923000000,BIDCO Nightly Job QA,,job duration history,Failed,05:57:37,55737,2015-12-20,3,,,BIDCO,QA,2015-12-22 12:00:06.923000000,2015-12-20 10:00:17.173000000,2015-12-20 10:00:17.173000000
199100,2015-12-22 12:00:06.923000000,BIDCO Nightly Job QA,,job duration history,Failed,07:14:42,71442,2015-12-19,4,,,BIDCO,QA,2015-12-22 12:00:06.923000000,2015-12-19 12:00:16.283000000,2015-12-19 12:00:16.283000000
199101,2015-12-22 12:00:06.923000000,BIDCO Nightly Job QA,,job duration history,Failed,03:58:00,35800,2015-12-18,5,,,BIDCO,QA,2015-12-22 12:00:06.923000000,2015-12-18 08:00:15.910000000,2015-12-18 08:00:15.910000000
199102,2015-12-22 12:00:06.923000000,BIDCO Nightly Job QA,,job duration history,Failed,09:20:47,92047,2015-12-17,6,,,BIDCO,QA,2015-12-22 12:00:06.923000000,2015-12-17 14:00:43.453000000,2015-12-17 14:00:43.453000000
199103,2015-12-22 12:00:06.923000000,BIDCO Nightly Job QA,,job duration history,Failed,04:10:03,41003,2015-12-16,7,,,BIDCO,QA,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199104,2015-12-22 12:00:06.923000000,BIDCO Nightly Job QA,,job duration history,Failed,02:11:21,21121,2015-12-15,8,,,BIDCO,QA,2015-12-22 12:00:06.923000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
199105,2015-12-22 12:00:06.923000000,CCCN Nightly Job QA,,job duration history,Failed,07:25:03,72503,2015-12-22,1,,,CCCN,QA,2015-12-22 12:00:06.923000000,2015-12-22 10:00:30.890000000,2015-12-22 10:00:30.890000000
199106,2015-12-22 12:00:06.923000000,CCCN Nightly Job QA,,job duration history,Failed,07:53:20,75320,2015-12-21,2,,,CCCN,QA,2015-12-22 12:00:06.923000000,2015-12-21 10:00:15.880000000,2015-12-21 10:00:15.880000000
199107,2015-12-22 12:00:06.923000000,CCCN Nightly Job QA,,job duration history,Failed,12:41:25,124125,2015-12-20,3,,,CCCN,QA,2015-12-22 12:00:06.923000000,2015-12-20 15:00:40.977000000,2015-12-20 15:00:40.977000000
199108,2015-12-22 12:00:06.923000000,ACP Nightly Job PRD,,job duration history,Failed,00:15:47,1547,2015-12-20,1,,,ACP,PRD,2015-12-22 12:00:06.923000000,2015-12-20 15:00:40.977000000,2015-12-20 15:00:40.977000000
199109,2015-12-22 12:00:06.923000000,ACP Nightly Job PRD,,job duration history,Success,00:02:06,206,2015-08-21,2,,,ACP,PRD,2015-12-22 12:00:06.923000000,2015-08-21 12:01:04,2015-12-15 13:53:28.100000000
199110,2015-12-22 12:00:06.923000000,AHP Nightly Job PRD,,job duration history,Failed,07:26:23,72623,2015-12-22,1,,,AHP,PRD,2015-12-22 12:00:06.923000000,2015-12-22 09:00:36.057000000,2015-12-22 09:00:36.057000000
199111,2015-12-22 12:00:06.923000000,AHP Nightly Job PRD,,job duration history,Success,03:11:55,31155,2015-12-21,2,,,AHP,PRD,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199112,2015-12-22 12:00:06.923000000,AHP Nightly Job PRD,,job duration history,Success,02:50:51,25051,2015-12-20,3,,,AHP,PRD,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199113,2015-12-22 12:00:06.923000000,AHP Nightly Job PRD,,job duration history,Success,19:12:12,191212,2015-12-19,4,,,AHP,PRD,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199114,2015-12-22 12:00:06.923000000,AHP Nightly Job PRD,,job duration history,Success,02:17:16,21716,2015-12-18,5,,,AHP,PRD,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199115,2015-12-22 12:00:06.923000000,AHP Nightly Job PRD,,job duration history,Success,04:17:47,41747,2015-12-17,6,,,AHP,PRD,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199116,2015-12-22 12:00:06.923000000,AHP Nightly Job PRD,,job duration history,Success,02:16:44,21644,2015-12-16,7,,,AHP,PRD,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199117,2015-12-22 12:00:06.923000000,AHP Nightly Job PRD,,job duration history,Success,02:25:41,22541,2015-12-15,8,,,AHP,PRD,2015-12-22 12:00:06.923000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
199118,2015-12-22 12:00:06.923000000,AHP Nightly Job QA,,job duration history,Failed,06:15:26,61526,2015-12-22,1,,,AHP,QA,2015-12-22 12:00:06.923000000,2015-12-22 09:00:36.057000000,2015-12-22 09:00:36.057000000
199119,2015-12-22 12:00:06.923000000,AHP Nightly Job QA,,job duration history,Failed,04:21:39,42139,2015-12-21,2,,,AHP,QA,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199120,2015-12-22 12:00:06.923000000,AHP Nightly Job QA,,job duration history,Failed,06:29:24,62924,2015-12-20,3,,,AHP,QA,2015-12-22 12:00:06.923000000,2015-12-20 09:00:14.087000000,2015-12-20 09:00:14.087000000
199121,2015-12-22 12:00:06.923000000,AHP Nightly Job QA,,job duration history,Failed,06:26:51,62651,2015-12-19,4,,,AHP,QA,2015-12-22 12:00:06.923000000,2015-12-19 09:00:22.307000000,2015-12-19 09:00:22.307000000
199122,2015-12-22 12:00:06.923000000,AHP Nightly Job QA,,job duration history,Failed,06:15:25,61525,2015-12-18,5,,,AHP,QA,2015-12-22 12:00:06.923000000,2015-12-18 09:00:15.890000000,2015-12-18 09:00:15.890000000
199123,2015-12-22 12:00:06.923000000,AHP Nightly Job QA,,job duration history,Failed,07:01:19,70119,2015-12-17,6,,,AHP,QA,2015-12-22 12:00:06.923000000,2015-12-17 16:00:14.477000000,2015-12-17 16:00:14.477000000
199124,2015-12-22 12:00:06.923000000,AHP Nightly Job QA,,job duration history,Success,08:18:24,81824,2015-12-17,7,,,AHP,QA,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
5069,2015-12-21 12:03:14,NEWHP,,conn_deploy_output,ATECH-5069,Appointment,Fail,0,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:48,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_HealthcareProxy,Success,1,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:08,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Hx1,Success,2146,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:14,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Hx2,Success,12468,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:57,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_HmHx1,Success,169,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:04,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_HmHx2,Success,1424,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:56,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_SurgHx1,Success,248,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:00,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_SurgHx2,Success,1630,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:24,NEWHP,,conn_deploy_output,ATECH-5069,Problem_HxD,Success,655,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:08,NEWHP,,conn_deploy_output,ATECH-5069,Medicationlist_AllMed,Fail,0,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:15,NEWHP,,conn_deploy_output,ATECH-5069,Medicationlist_HxMed,Success,4389,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:18,NEWHP,,conn_deploy_output,ATECH-5069,Problem_Dx,Success,15615,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:03:10,NEWHP,,conn_deploy_output,ATECH-5069,Allergy,Success,3525,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:03:29,NEWHP,,conn_deploy_output,ATECH-5069,Assessment,Success,8368,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:22,NEWHP,,conn_deploy_output,ATECH-5069,ContactInfo,Success,1,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:37,NEWHP,,conn_deploy_output,ATECH-5069,Encounter,Success,12684,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:41,NEWHP,,conn_deploy_output,ATECH-5069,Immunization,Fail,0,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:43,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Procedures,Success,10847,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:45,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_CareTransit,Success,1,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:20,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Imms,Success,605,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:25,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_MedRec1,Success,1725,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:31,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_MedRec2,Success,172,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:37,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_NoHealthIns,Success,235,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:04,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_TerminalIllness,Success,264,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:48,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Referrals,Success,1,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:52,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_ScanDocument,Success,2081,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:20,NEWHP,,conn_deploy_output,ATECH-5069,Order_Imms,Success,605,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:32,NEWHP,,conn_deploy_output,ATECH-5069,Order_Lab,Success,19097,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:46,NEWHP,,conn_deploy_output,ATECH-5069,Order_Refs,Success,445,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:54,NEWHP,,conn_deploy_output,ATECH-5069,Patient,Success,5230,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:59,NEWHP,,conn_deploy_output,ATECH-5069,Payer,Success,8106,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:10,NEWHP,,conn_deploy_output,ATECH-5069,Prescription,Success,8586,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:28,NEWHP,,conn_deploy_output,ATECH-5069,Provider,Success,12,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:38,NEWHP,,conn_deploy_output,ATECH-5069,Result,Success,24606,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:44,NEWHP,,conn_deploy_output,ATECH-5069,Vitals,Success,2078,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:06,NEWHP,,conn_deploy_output,ATECH-5069,Charge_chg,Success,13047,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:16,NEWHP,,conn_deploy_output,ATECH-5069,Charge_enc,Success,38368,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:41,NEWHP,,conn_deploy_output,ATECH-5069,Order_Procs,Success,10849,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
198778,2015-10-02 00:00:00,BIDCO_WAREHOUSE_PRD,62170,version history,v4.7.7,4,,,,,2015-10-22 00:00:00,BIDCO,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198779,2015-09-25 00:00:00,BIDCO_WAREHOUSE_DEV,62171,version history,v4.7.7,4,,,,,2015-10-19 00:00:00,BIDCO,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198780,2015-09-29 00:00:00,AHP_WAREHOUSE_UAT,62172,version history,v4.7.7,4,,,,,2015-10-13 00:00:00,AHP,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198781,2015-09-25 00:00:00,AHP_WAREHOUSE_QA,62173,version history,v4.7.7,4,,,,,2015-10-07 00:00:00,AHP,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198782,2015-09-24 00:00:00,AHP_WAREHOUSE_DEV,62174,version history,v4.7.7,4,,,,,2015-10-02 00:00:00,AHP,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198783,2015-09-29 00:00:00,UCF_WAREHOUSE_UAT,62175,version history,v4.7.7,4,,,,,2015-12-18 00:00:00,UCF,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198784,2015-09-25 00:00:00,UCF_WAREHOUSE_QA,62176,version history,v4.7.7,4,,,,,2015-12-02 00:00:00,UCF,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198785,2015-09-24 00:00:00,UCF_WAREHOUSE_DEV,62177,version history,v4.7.7,4,,,,,2015-11-11 00:00:00,UCF,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198786,2015-09-25 00:00:00,SLVTN_WAREHOUSE_QA,62178,version history,v4.7.7,4,,,,,2015-10-07 00:00:00,SLVTN,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
