id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
232897,NULL,job duration,Report job errors,1,0,4,12,51,2015-12-25 05:12:57.000,ACP Nightly Job PRD,ACP,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232898,NULL,job duration,Update Patient List Persons,1,0,9,12,44,2015-12-14 02:00:50.000,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-20 18:00:06.340,2015-12-20 18:00:06.340
232899,NULL,job duration,Report job errors,1,0,3,49,51,2015-12-25 04:49:25.000,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232900,NULL,job duration,Update Warehouse DB Stats,0,0,10,41,36,2015-12-25 12:30:41.000,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.020,2015-12-25 12:41:09.020
232901,NULL,job duration,Report job errors,1,0,9,5,50,2015-12-25 10:05:13.000,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.210,2015-12-25 12:41:09.210
232902,NULL,job duration,Set Currently Processing To Zero and Update Measure Stats,0,0,3,44,40,2015-12-25 10:33:18.000,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232903,NULL,job duration,Load Result,1,0,2,53,13,2015-12-25 06:27:53.000,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.020,2015-12-25 12:41:09.020
232904,NULL,job duration,Patient/Enc Load,1,0,0,3,6,2015-12-22 22:52:36.000,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:08.710,2015-12-25 12:41:08.710
232905,NULL,job duration,Update Warehouse DB Stats,0,0,16,41,35,2015-12-25 12:15:16.000,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232906,NULL,job duration,Report job errors,1,0,7,25,47,2015-12-25 09:25:09.000,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.020,2015-12-25 12:41:09.020
232907,NULL,job duration,Update Warehouse DB Stats,0,0,11,41,35,2015-12-25 06:19:27.000,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.210,2015-12-25 12:41:09.210
232908,NULL,job duration,Report job errors,1,0,10,45,51,2015-12-25 09:45:11.000,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:08.710,2015-12-25 12:41:08.710
232909,NULL,job duration,Populate Proc and Dx Hierarchy,0,1,12,41,33,2015-12-24 10:10:19.000,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232910,NULL,job duration,Check Cutoff Time,1,0,6,55,17,2015-12-25 08:55:23.000,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.020,2015-12-25 12:41:09.020
232911,NULL,job duration,Check Cutoff Time,1,0,5,11,17,2015-12-25 06:11:50.000,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.210,2015-12-25 12:41:09.210
232912,NULL,job duration,Report job errors,1,0,6,42,51,2015-12-25 10:42:53.000,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232913,NULL,job duration,Report job errors,1,0,4,55,51,2015-12-25 07:25:51.000,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.020,2015-12-25 12:41:09.020
232914,NULL,job duration,Report job errors,1,0,0,1,51,2015-12-23 10:17:39.000,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:08.710,2015-12-25 12:41:08.710
232915,NULL,job duration,Report job errors,1,0,3,4,46,2015-12-25 07:04:09.000,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232916,NULL,job duration,Report job errors,1,0,5,26,49,2015-12-25 09:26:00.000,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.020,2015-12-25 12:41:09.020
232917,NULL,job duration,Report job errors,1,0,2,16,49,2015-12-23 04:16:38.000,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-23 14:00:25.553,2015-12-23 14:00:25.553
232918,NULL,job duration,Check Cutoff Time,1,0,13,10,17,2015-12-21 23:12:44.000,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-23 13:00:04.080,2015-12-23 13:00:04.080
232919,NULL,job duration,Report job errors,1,0,4,16,51,2015-12-25 05:16:58.000,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232920,NULL,job duration,Report job errors,1,0,4,20,51,2015-12-25 01:20:17.000,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.020,2015-12-25 12:41:09.020
232921,NULL,job duration,Update Warehouse DB Stats,0,0,20,44,36,2015-12-24 17:39:27.000,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.210,2015-12-25 12:41:09.210
232922,NULL,job duration,Report job errors,1,0,1,7,51,2015-12-25 03:07:00.000,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232923,NULL,job duration,Report job errors,1,0,1,0,45,2015-12-16 18:56:01.000,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-23 18:00:04.170,2015-12-23 18:00:04.170
232924,NULL,job duration,Report job errors,1,0,1,10,51,2015-12-25 03:10:14.000,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.210,2015-12-25 12:41:09.210
232925,NULL,job duration,Report job errors,1,2,6,37,50,2015-12-24 19:12:12.000,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:08.710,2015-12-25 12:41:08.710
232926,NULL,job duration,Report job errors,1,0,1,14,51,2015-12-25 05:14:20.000,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232927,NULL,job duration,Drop indexed view indexes,0,0,8,41,9,2015-12-25 11:24:48.000,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.020,2015-12-25 12:41:09.020
232928,NULL,job duration,Report job errors,1,0,0,53,50,2015-12-21 15:08:12.000,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.210,2015-12-25 12:41:09.210
232929,NULL,job duration,Measure Processing Deleted Persons,1,2,22,52,44,2015-12-21 17:16:03.000,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:08.710,2015-12-25 12:41:08.710
232930,NULL,job duration,Check Cutoff Time,1,0,10,39,18,2015-12-25 09:39:25.000,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.467,2015-12-25 12:41:09.467
232931,NULL,job duration,Report job errors,1,1,15,51,52,2015-12-19 05:44:56.000,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.020,2015-12-25 12:41:09.020
232932,NULL,job duration,Check Cutoff Time,1,0,4,37,18,2015-12-25 05:37:32.000,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:09.210,2015-12-25 12:41:09.210
232622,69718,version history,v4.7.4,1,NULL,NULL,NULL,NULL,2015-09-25 00:00:00.000,XCLS_WAREHOUSE_QA,XCLS,QA,2015-08-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232623,69719,version history,v4.7.4,1,NULL,NULL,NULL,NULL,2015-09-29 00:00:00.000,XCLS_WAREHOUSE_UAT,XCLS,UAT,2015-09-08 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232624,69720,version history,v4.7.4,1,NULL,NULL,NULL,NULL,2015-09-24 00:00:00.000,XCLS_WAREHOUSE_DEV,XCLS,DEV,2015-09-04 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232625,69721,version history,v4.7.5,2,NULL,NULL,NULL,NULL,2015-09-29 00:00:00.000,UCF_WAREHOUSE_UAT,UCF,UAT,2015-09-15 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232626,69722,version history,v4.7.5,2,NULL,NULL,NULL,NULL,2015-09-24 00:00:00.000,UCF_WAREHOUSE_DEV,UCF,DEV,2015-09-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232627,69723,version history,v4.7.5,2,NULL,NULL,NULL,NULL,2015-09-25 00:00:00.000,UCF_WAREHOUSE_QA,UCF,QA,2015-09-03 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232628,69724,version history,v4.7.5,2,NULL,NULL,NULL,NULL,2015-09-24 00:00:00.000,FHN_WAREHOUSE_DEV,FHN,DEV,2015-09-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232629,69725,version history,v4.7.5,2,NULL,NULL,NULL,NULL,2015-09-25 00:00:00.000,FHN_WAREHOUSE_QA,FHN,QA,2015-09-10 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232630,69726,version history,v4.7.5,2,NULL,NULL,NULL,NULL,2015-09-29 00:00:00.000,FHN_WAREHOUSE_UAT,FHN,UAT,2015-09-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232631,69727,version history,v4.7.5,2,NULL,NULL,NULL,NULL,2015-10-29 00:00:00.000,FHN_WAREHOUSE_PRD,FHN,PRD,2015-09-18 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232632,69728,version history,v4.7.6,3,NULL,NULL,NULL,NULL,2015-09-29 00:00:00.000,VCA_WAREHOUSE_QA,VCA,QA,2015-09-17 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232633,69729,version history,v4.7.6,3,NULL,NULL,NULL,NULL,2015-09-25 00:00:00.000,BIDCO_WAREHOUSE_DEV,BIDCO,DEV,2015-09-16 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232634,69730,version history,v4.7.6,3,NULL,NULL,NULL,NULL,2015-09-30 00:00:00.000,BIDCO_WAREHOUSE_QA,BIDCO,QA,2015-09-21 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232635,69731,version history,v4.7.6,3,NULL,NULL,NULL,NULL,2015-09-29 00:00:00.000,CHPW_WAREHOUSE_UAT,CHPW,UAT,2015-09-23 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232636,69732,version history,v4.7.6,3,NULL,NULL,NULL,NULL,2015-10-07 00:00:00.000,CHPW_WAREHOUSE_PRD,CHPW,PRD,2015-09-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232637,69733,version history,v4.7.6,3,NULL,NULL,NULL,NULL,2015-09-25 00:00:00.000,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-09-14 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232638,69734,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-06 00:00:00.000,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-09-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232639,69735,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-28 00:00:00.000,CHPW_WAREHOUSE_PRD,CHPW,PRD,2015-10-07 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232640,69736,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-16 00:00:00.000,CHPW_WAREHOUSE_QA,CHPW,QA,2015-09-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232641,69737,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-21 00:00:00.000,CHPW_WAREHOUSE_UAT,CHPW,UAT,2015-09-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232642,69738,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-12 00:00:00.000,BIDCO_WAREHOUSE_QA,BIDCO,QA,2015-09-30 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232643,69739,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-22 00:00:00.000,BIDCO_WAREHOUSE_PRD,BIDCO,PRD,2015-10-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232644,69740,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-19 00:00:00.000,BIDCO_WAREHOUSE_DEV,BIDCO,DEV,2015-09-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232645,69741,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-13 00:00:00.000,AHP_WAREHOUSE_UAT,AHP,UAT,2015-09-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232646,69742,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-07 00:00:00.000,AHP_WAREHOUSE_QA,AHP,QA,2015-09-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232647,69743,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-02 00:00:00.000,AHP_WAREHOUSE_DEV,AHP,DEV,2015-09-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232648,69744,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-12-18 00:00:00.000,UCF_WAREHOUSE_UAT,UCF,UAT,2015-09-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232649,69745,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-12-02 00:00:00.000,UCF_WAREHOUSE_QA,UCF,QA,2015-09-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232650,69746,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-11-11 00:00:00.000,UCF_WAREHOUSE_DEV,UCF,DEV,2015-09-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232651,69747,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-07 00:00:00.000,SLVTN_WAREHOUSE_QA,SLVTN,QA,2015-09-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232652,69748,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-14 00:00:00.000,SLVTN_WAREHOUSE_UAT,SLVTN,UAT,2015-09-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232653,69749,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-23 00:00:00.000,FHN_WAREHOUSE_UAT,FHN,UAT,2015-09-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232654,69750,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-06 00:00:00.000,SLVTN_WAREHOUSE_DEV,SLVTN,DEV,2015-09-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232655,69751,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-20 00:00:00.000,FHN_WAREHOUSE_QA,FHN,QA,2015-09-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232656,69752,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-16 00:00:00.000,FHN_WAREHOUSE_DEV,FHN,DEV,2015-09-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232657,69753,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-02 00:00:00.000,XCLS_WAREHOUSE_DEV,XCLS,DEV,2015-09-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232658,69754,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-14 00:00:00.000,XCLS_WAREHOUSE_UAT,XCLS,UAT,2015-09-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232659,69755,version history,v4.7.7,4,NULL,NULL,NULL,NULL,2015-10-06 00:00:00.000,XCLS_WAREHOUSE_QA,XCLS,QA,2015-09-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232660,69756,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-06 00:00:00.000,XCLS_WAREHOUSE_QA,XCLS,QA,2015-10-06 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232661,69757,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-17 00:00:00.000,XCLS_WAREHOUSE_UAT,XCLS,UAT,2015-10-14 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232662,69758,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-24 00:00:00.000,XCLS_WAREHOUSE_DEV,XCLS,DEV,2015-10-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232663,69759,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-19 00:00:00.000,XCLS_WAREHOUSE_PRD,XCLS,PRD,2015-10-09 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232664,69760,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-03 00:00:00.000,SLVTN_WAREHOUSE_DEV,SLVTN,DEV,2015-10-06 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232665,69761,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-24 00:00:00.000,SLVTN_WAREHOUSE_PRD,SLVTN,PRD,2015-10-28 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232666,69762,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-10 00:00:00.000,SLVTN_WAREHOUSE_UAT,SLVTN,UAT,2015-10-14 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232667,69763,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-06 00:00:00.000,SLVTN_WAREHOUSE_QA,SLVTN,QA,2015-10-07 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232668,69764,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-24 00:00:00.000,AHP_WAREHOUSE_DEV,AHP,DEV,2015-10-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232669,69765,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-19 00:00:00.000,AHP_WAREHOUSE_PRD,AHP,PRD,2015-10-08 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232670,69766,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-03 00:00:00.000,AHP_WAREHOUSE_QA,AHP,QA,2015-10-07 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232671,69767,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-17 00:00:00.000,AHP_WAREHOUSE_UAT,AHP,UAT,2015-10-13 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232672,69768,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,BIDCO_WAREHOUSE_DEV,BIDCO,DEV,2015-10-19 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232673,69769,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,BIDCO_WAREHOUSE_PRD,BIDCO,PRD,2015-10-22 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232674,69770,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,BIDCO_WAREHOUSE_QA,BIDCO,QA,2015-10-12 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232675,69771,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-25 00:00:00.000,CHPW_WAREHOUSE_UAT,CHPW,UAT,2015-10-21 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232676,69772,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-13 00:00:00.000,CHPW_WAREHOUSE_QA,CHPW,QA,2015-10-16 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232677,69773,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-12-17 00:00:00.000,CHPW_WAREHOUSE_PRD,CHPW,PRD,2015-10-28 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232678,69774,version history,v4.7.8,5,NULL,NULL,NULL,NULL,2015-11-03 00:00:00.000,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-10-06 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232679,69775,version history,v4.7.9,6,NULL,NULL,NULL,NULL,2015-11-25 00:00:00.000,SLVTN_WAREHOUSE_QA,SLVTN,QA,2015-11-06 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232680,69776,version history,v4.7.9,6,NULL,NULL,NULL,NULL,2015-12-01 00:00:00.000,SLVTN_WAREHOUSE_UAT,SLVTN,UAT,2015-11-10 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232681,69777,version history,v4.7.9,6,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,UCF_WAREHOUSE_QA,UCF,QA,2015-12-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232682,69778,version history,v4.7.9,6,NULL,NULL,NULL,NULL,2015-12-11 00:00:00.000,SLVTN_WAREHOUSE_PRD,SLVTN,PRD,2015-11-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232683,69779,version history,v4.7.9,6,NULL,NULL,NULL,NULL,2015-11-20 00:00:00.000,SLVTN_WAREHOUSE_DEV,SLVTN,DEV,2015-11-03 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232684,69780,version history,v4.7.9,6,NULL,NULL,NULL,NULL,2015-12-18 00:00:00.000,UCF_WAREHOUSE_PRD,UCF,PRD,2015-12-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232685,69781,version history,v4.8.0,0,NULL,NULL,NULL,NULL,2015-09-29 00:00:00.000,VCA_WAREHOUSE_DEV,VCA,DEV,2015-09-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232686,69782,version history,v4.8.0,0,NULL,NULL,NULL,NULL,2015-10-09 00:00:00.000,CCCN_WAREHOUSE_QA,CCCN,QA,2015-09-30 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232687,69783,version history,v4.8.0,0,NULL,NULL,NULL,NULL,2015-10-14 00:00:00.000,CCCN_WAREHOUSE_UAT,CCCN,UAT,2015-10-07 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232688,69784,version history,v4.8.0,0,NULL,NULL,NULL,NULL,2015-10-08 00:00:00.000,CCCN_WAREHOUSE_DEV,CCCN,DEV,2015-09-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232689,69785,version history,v4.8.0-rc.7,-2,NULL,NULL,NULL,NULL,2015-08-13 00:00:00.000,CCCN_WAREHOUSE_DEV,CCCN,DEV,2015-07-31 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232690,69786,version history,v4.8.0-rc.7,-2,NULL,NULL,NULL,NULL,2015-08-18 00:00:00.000,CCCN_WAREHOUSE_UAT,CCCN,UAT,2015-08-06 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
