<<<<<<< HEAD
﻿id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
201873,2015-12-18 16:26:20.200000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,f71243ab70a3d6b1bcf670d1fd2cb486d493d58c,Client Repository SHA commit,,,,2015-12-18 16:26:20.200000000,SLVTN,UAT,2015-12-18 16:26:20.200000000,2015-12-22 15:00:50.947000000,2015-12-22 15:00:57.120000000
201874,2015-12-01 13:05:35.490000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,,,2015-12-01 13:05:35.490000000,SLVTN,UAT,2015-12-01 13:05:35.490000000,2015-12-22 15:00:50.947000000,2015-12-22 15:00:57.120000000
201875,2015-10-19 18:33:58.917000000,BIDCO_WAREHOUSE_DEV,3,dbo.config,ScmRevision,8f4b04dc60a3fbc07efaa3060d2ba3a37c109fff,The build version (ie. 4791),,,,2015-10-19 18:33:58.917000000,BIDCO,DEV,2015-10-19 18:33:58.917000000,2015-12-22 15:00:51.270000000,2015-12-22 15:00:57.120000000
201876,2015-10-19 18:33:14.863000000,BIDCO_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,4,,,2015-10-19 18:33:14.863000000,BIDCO,DEV,2015-10-19 18:33:14.863000000,2015-12-22 15:00:51.270000000,2015-12-22 15:00:57.120000000
201466,2015-12-22 15:00:40.170000000,ACP Nightly Job DEV,,job duration history,Cancelled,11:53:23,115323,2015-12-21,1,,,ACP,DEV,2015-12-22 15:00:40.170000000,2015-12-21 17:00:29.357000000,2015-12-21 17:00:29.357000000
201467,2015-12-22 15:00:40.170000000,ACP Nightly Job DEV,,job duration history,Failed,00:01:19,119,2015-12-17,2,,,ACP,DEV,2015-12-22 15:00:40.170000000,2015-12-17 09:00:18.793000000,2015-12-17 09:00:18.793000000
201468,2015-12-22 15:00:40.170000000,ACP Nightly Job DEV,,job duration history,Failed,12:30:08,123008,2015-12-17,3,,,ACP,DEV,2015-12-22 15:00:40.170000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
201469,2015-12-22 15:00:40.170000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:42:10,14210,2015-12-16,4,,,ACP,DEV,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201470,2015-12-22 15:00:40.170000000,ACP Nightly Job DEV,,job duration history,Failed,12:11:27,121127,2015-12-16,5,,,ACP,DEV,2015-12-22 15:00:40.170000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
201471,2015-12-22 15:00:40.170000000,ACP Nightly Job DEV,,job duration history,Cancelled,00:33:38,3338,2015-12-15,6,,,ACP,DEV,2015-12-22 15:00:40.170000000,2015-12-15 11:00:28.857000000,2015-12-15 13:53:28.100000000
201472,2015-12-22 15:00:40.170000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:02:38,10238,2015-12-15,7,,,ACP,DEV,2015-12-22 15:00:40.170000000,2015-12-15 12:00:45.857000000,2015-12-15 13:53:28.100000000
201473,2015-12-22 15:00:40.170000000,ACP Nightly Job DEV,,job duration history,Cancelled,02:15:49,21549,2015-12-14,8,,,ACP,DEV,2015-12-22 15:00:40.170000000,2015-12-14 15:00:28.927000000,2015-12-15 13:53:28.100000000
201474,2015-12-22 15:00:40.170000000,AHP Nightly Job DEV,,job duration history,Failed,09:12:04,91204,2015-12-13,1,,,AHP,DEV,2015-12-22 15:00:40.170000000,2015-12-14 07:00:42.853000000,2015-12-15 13:53:28.100000000
201475,2015-12-22 15:00:40.170000000,AHP Nightly Job DEV,,job duration history,Failed,04:20:50,42050,2015-12-10,2,,,AHP,DEV,2015-12-22 15:00:40.170000000,2015-12-10 18:00:18.013000000,2015-12-15 13:53:28.100000000
201476,2015-12-22 15:00:40.170000000,AHP Nightly Job DEV,,job duration history,Cancelled,21:06:05,210605,2015-12-09,3,,,AHP,DEV,2015-12-22 15:00:40.170000000,2015-12-10 12:00:16.970000000,2015-12-15 13:53:28.100000000
201477,2015-12-22 15:00:40.170000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:26:05,2605,2015-11-25,4,,,AHP,DEV,2015-12-22 15:00:40.170000000,2015-11-25 12:02:11,2015-12-15 13:53:28.100000000
201478,2015-12-22 15:00:40.170000000,AHP Nightly Job DEV,,job duration history,Failed,105:59:24,1055924,2015-11-25,5,,,AHP,DEV,2015-12-22 15:00:40.170000000,2015-11-30 07:00:23.603000000,2015-12-15 13:53:28.100000000
201479,2015-12-22 15:00:40.170000000,AHP Nightly Job DEV,,job duration history,Failed,77:36:21,773621,2015-11-17,6,,,AHP,DEV,2015-12-22 15:00:40.170000000,2015-11-21 12:02:11,2015-12-15 13:53:28.100000000
201480,2015-12-22 15:00:40.170000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:21:30,2130,2015-11-16,7,,,AHP,DEV,2015-12-22 15:00:40.170000000,2015-11-17 12:02:39,2015-12-15 13:53:28.100000000
201481,2015-12-22 15:00:40.170000000,AHP Nightly Job DEV,,job duration history,Failed,04:46:55,44655,2015-11-16,8,,,AHP,DEV,2015-12-22 15:00:40.170000000,2015-11-17 12:02:39,2015-12-15 13:53:28.100000000
201482,2015-12-22 15:00:40.170000000,AHP Nightly Job UAT,,job duration history,Failed,05:20:05,52005,2015-12-22,1,,,AHP,UAT,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201483,2015-12-22 15:00:40.170000000,AHP Nightly Job UAT,,job duration history,Failed,20:50:13,205013,2015-12-21,2,,,AHP,UAT,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201484,2015-12-22 15:00:40.170000000,AHP Nightly Job UAT,,job duration history,Failed,18:54:51,185451,2015-12-20,3,,,AHP,UAT,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201485,2015-12-22 15:00:40.170000000,AHP Nightly Job UAT,,job duration history,Failed,06:26:34,62634,2015-12-18,4,,,AHP,UAT,2015-12-22 15:00:40.170000000,2015-12-18 08:00:15.910000000,2015-12-18 08:00:15.910000000
201486,2015-12-22 15:00:40.170000000,AHP Nightly Job UAT,,job duration history,Success,09:39:03,93903,2015-12-16,5,,,AHP,UAT,2015-12-22 15:00:40.170000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
201487,2015-12-22 15:00:40.170000000,AHP Nightly Job UAT,,job duration history,Cancelled,09:39:55,93955,2015-12-15,6,,,AHP,UAT,2015-12-22 15:00:40.170000000,2015-12-15 11:00:28.857000000,2015-12-15 13:53:28.100000000
201488,2015-12-22 15:00:40.170000000,AHP Nightly Job UAT,,job duration history,Failed,10:31:41,103141,2015-12-15,7,,,AHP,UAT,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201489,2015-12-22 15:00:40.170000000,AHP Nightly Job UAT,,job duration history,Success,52:54:10,525410,2015-12-12,8,,,AHP,UAT,2015-12-22 15:00:40.170000000,2015-12-14 07:00:42.853000000,2015-12-15 13:53:28.100000000
201490,2015-12-22 15:00:40.170000000,ARCAS Nightly Job QA,,job duration history,Cancelled,02:25:05,22505,2015-12-19,1,,,ARCAS,QA,2015-12-22 15:00:40.170000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
201491,2015-12-22 15:00:40.170000000,ARCAS Nightly Job QA,,job duration history,Success,16:06:08,160608,2015-12-12,2,,,ARCAS,QA,2015-12-22 15:00:40.170000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
201492,2015-12-22 15:00:40.170000000,ARCAS Nightly Job QA,,job duration history,Success,13:36:23,133623,2015-12-05,3,,,ARCAS,QA,2015-12-22 15:00:40.170000000,2015-12-06 07:01:40.840000000,2015-12-15 13:53:28.100000000
201493,2015-12-22 15:00:40.170000000,ARCAS Nightly Job QA,,job duration history,Success,14:31:20,143120,2015-11-28,4,,,ARCAS,QA,2015-12-22 15:00:40.170000000,2015-11-29 12:02:21,2015-12-15 13:53:28.100000000
201494,2015-12-22 15:00:40.170000000,ARCAS Nightly Job QA,,job duration history,Failed,01:29:57,12957,2015-11-08,5,,,ARCAS,QA,2015-12-22 15:00:40.170000000,2015-11-09 12:01:20,2015-12-15 13:53:28.100000000
201495,2015-12-22 15:00:40.170000000,ARCAS Nightly Job QA,,job duration history,Failed,27:37:03,273703,2015-11-07,6,,,ARCAS,QA,2015-12-22 15:00:40.170000000,2015-11-08 12:01:37,2015-12-15 13:53:28.100000000
201496,2015-12-22 15:00:40.170000000,ARCAS Nightly Job QA,,job duration history,Failed,04:19:38,41938,2015-10-31,7,,,ARCAS,QA,2015-12-22 15:00:40.170000000,2015-10-31 12:01:37,2015-12-15 13:53:28.100000000
201497,2015-12-22 15:00:40.170000000,ARCAS Nightly Job QA,,job duration history,Failed,26:16:14,261614,2015-10-11,8,,,ARCAS,QA,2015-12-22 15:00:40.170000000,2015-10-12 12:01:33,2015-12-15 13:53:28.100000000
201498,2015-12-22 15:00:40.170000000,BIDCO Nightly Job PRD,,job duration history,Success,04:45:10,44510,2015-12-21,1,,,BIDCO,PRD,2015-12-22 15:00:40.170000000,2015-12-21 15:01:19.847000000,2015-12-21 15:01:19.847000000
201499,2015-12-22 15:00:40.170000000,BIDCO Nightly Job PRD,,job duration history,Failed,02:23:34,22334,2015-12-20,2,,,BIDCO,PRD,2015-12-22 15:00:40.170000000,2015-12-20 12:00:17.940000000,2015-12-20 12:00:17.940000000
201500,2015-12-22 15:00:40.170000000,BIDCO Nightly Job PRD,,job duration history,Success,00:37:09,3709,2015-12-19,3,,,BIDCO,PRD,2015-12-22 15:00:40.170000000,2015-12-19 14:22:43.547000000,2015-12-19 14:22:43.547000000
201501,2015-12-22 15:00:40.170000000,BIDCO Nightly Job PRD,,job duration history,Failed,05:18:36,51836,2015-12-18,4,,,BIDCO,PRD,2015-12-22 15:00:40.170000000,2015-12-18 14:00:38.787000000,2015-12-18 14:00:38.787000000
201502,2015-12-22 15:00:40.170000000,BIDCO Nightly Job PRD,,job duration history,Failed,03:56:08,35608,2015-12-17,5,,,BIDCO,PRD,2015-12-22 15:00:40.170000000,2015-12-17 13:00:20.167000000,2015-12-17 13:00:20.167000000
201503,2015-12-22 15:00:40.170000000,BIDCO Nightly Job PRD,,job duration history,Success,45:39:18,453918,2015-12-17,6,,,BIDCO,PRD,2015-12-22 15:00:40.170000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
201504,2015-12-22 15:00:40.170000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:05:54,40554,2015-12-16,7,,,BIDCO,PRD,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201505,2015-12-22 15:00:40.170000000,BIDCO Nightly Job PRD,,job duration history,Success,01:41:08,14108,2015-12-15,8,,,BIDCO,PRD,2015-12-22 15:00:40.170000000,2015-12-15 14:00:18.090000000,2015-12-15 14:00:18.090000000
201506,2015-12-22 15:00:40.170000000,BIDCO Nightly Job QA,,job duration history,Failed,06:04:41,60441,2015-12-22,1,,,BIDCO,QA,2015-12-22 15:00:40.170000000,2015-12-22 11:00:32.980000000,2015-12-22 11:00:32.980000000
201507,2015-12-22 15:00:40.170000000,BIDCO Nightly Job QA,,job duration history,Failed,04:23:47,42347,2015-12-21,2,,,BIDCO,QA,2015-12-22 15:00:40.170000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
201508,2015-12-22 15:00:40.170000000,BIDCO Nightly Job QA,,job duration history,Failed,05:57:37,55737,2015-12-20,3,,,BIDCO,QA,2015-12-22 15:00:40.170000000,2015-12-20 10:00:17.173000000,2015-12-20 10:00:17.173000000
201509,2015-12-22 15:00:40.170000000,BIDCO Nightly Job QA,,job duration history,Failed,07:14:42,71442,2015-12-19,4,,,BIDCO,QA,2015-12-22 15:00:40.170000000,2015-12-19 12:00:16.283000000,2015-12-19 12:00:16.283000000
201510,2015-12-22 15:00:40.170000000,BIDCO Nightly Job QA,,job duration history,Failed,03:58:00,35800,2015-12-18,5,,,BIDCO,QA,2015-12-22 15:00:40.170000000,2015-12-18 08:00:15.910000000,2015-12-18 08:00:15.910000000
201511,2015-12-22 15:00:40.170000000,BIDCO Nightly Job QA,,job duration history,Failed,09:20:47,92047,2015-12-17,6,,,BIDCO,QA,2015-12-22 15:00:40.170000000,2015-12-17 14:00:43.453000000,2015-12-17 14:00:43.453000000
201512,2015-12-22 15:00:40.170000000,BIDCO Nightly Job QA,,job duration history,Failed,04:10:03,41003,2015-12-16,7,,,BIDCO,QA,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201513,2015-12-22 15:00:40.170000000,BIDCO Nightly Job QA,,job duration history,Failed,02:11:21,21121,2015-12-15,8,,,BIDCO,QA,2015-12-22 15:00:40.170000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
201514,2015-12-22 15:00:40.170000000,CCCN Nightly Job QA,,job duration history,Failed,07:25:03,72503,2015-12-22,1,,,CCCN,QA,2015-12-22 15:00:40.170000000,2015-12-22 10:00:30.890000000,2015-12-22 10:00:30.890000000
201515,2015-12-22 15:00:40.170000000,CCCN Nightly Job QA,,job duration history,Failed,07:53:20,75320,2015-12-21,2,,,CCCN,QA,2015-12-22 15:00:40.170000000,2015-12-21 10:00:15.880000000,2015-12-21 10:00:15.880000000
201516,2015-12-22 15:00:40.170000000,CCCN Nightly Job QA,,job duration history,Failed,12:41:25,124125,2015-12-20,3,,,CCCN,QA,2015-12-22 15:00:40.170000000,2015-12-20 15:00:40.977000000,2015-12-20 15:00:40.977000000
201517,2015-12-22 15:00:40.170000000,ACP Nightly Job PRD,,job duration history,Failed,00:15:47,1547,2015-12-20,1,,,ACP,PRD,2015-12-22 15:00:40.170000000,2015-12-20 15:00:40.977000000,2015-12-20 15:00:40.977000000
201518,2015-12-22 15:00:40.170000000,ACP Nightly Job PRD,,job duration history,Success,00:02:06,206,2015-08-21,2,,,ACP,PRD,2015-12-22 15:00:40.170000000,2015-08-21 12:01:04,2015-12-15 13:53:28.100000000
201519,2015-12-22 15:00:40.170000000,AHP Nightly Job PRD,,job duration history,Failed,07:26:23,72623,2015-12-22,1,,,AHP,PRD,2015-12-22 15:00:40.170000000,2015-12-22 09:00:36.057000000,2015-12-22 09:00:36.057000000
201520,2015-12-22 15:00:40.170000000,AHP Nightly Job PRD,,job duration history,Success,03:11:55,31155,2015-12-21,2,,,AHP,PRD,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201521,2015-12-22 15:00:40.170000000,AHP Nightly Job PRD,,job duration history,Success,02:50:51,25051,2015-12-20,3,,,AHP,PRD,2015-12-22 15:00:40.170000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
201522,2015-12-22 15:00:40.170000000,AHP Nightly Job PRD,,job duration history,Success,19:12:12,191212,2015-12-19,4,,,AHP,PRD,2015-12-22 15:00:40.170000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
201523,2015-12-22 15:00:40.170000000,AHP Nightly Job PRD,,job duration history,Success,02:17:16,21716,2015-12-18,5,,,AHP,PRD,2015-12-22 15:00:40.170000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
201524,2015-12-22 15:00:40.170000000,AHP Nightly Job PRD,,job duration history,Success,04:17:47,41747,2015-12-17,6,,,AHP,PRD,2015-12-22 15:00:40.170000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
201525,2015-12-22 15:00:40.170000000,AHP Nightly Job PRD,,job duration history,Success,02:16:44,21644,2015-12-16,7,,,AHP,PRD,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201526,2015-12-22 15:00:40.170000000,AHP Nightly Job PRD,,job duration history,Success,02:25:41,22541,2015-12-15,8,,,AHP,PRD,2015-12-22 15:00:40.170000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
201527,2015-12-22 15:00:40.170000000,AHP Nightly Job QA,,job duration history,Failed,06:15:26,61526,2015-12-22,1,,,AHP,QA,2015-12-22 15:00:40.170000000,2015-12-22 09:00:36.057000000,2015-12-22 09:00:36.057000000
201528,2015-12-22 15:00:40.170000000,AHP Nightly Job QA,,job duration history,Failed,04:21:39,42139,2015-12-21,2,,,AHP,QA,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201529,2015-12-22 15:00:40.170000000,AHP Nightly Job QA,,job duration history,Failed,06:29:24,62924,2015-12-20,3,,,AHP,QA,2015-12-22 15:00:40.170000000,2015-12-20 09:00:14.087000000,2015-12-20 09:00:14.087000000
201530,2015-12-22 15:00:40.170000000,AHP Nightly Job QA,,job duration history,Failed,06:26:51,62651,2015-12-19,4,,,AHP,QA,2015-12-22 15:00:40.170000000,2015-12-19 09:00:22.307000000,2015-12-19 09:00:22.307000000
201531,2015-12-22 15:00:40.170000000,AHP Nightly Job QA,,job duration history,Failed,06:15:25,61525,2015-12-18,5,,,AHP,QA,2015-12-22 15:00:40.170000000,2015-12-18 09:00:15.890000000,2015-12-18 09:00:15.890000000
201532,2015-12-22 15:00:40.170000000,AHP Nightly Job QA,,job duration history,Failed,07:01:19,70119,2015-12-17,6,,,AHP,QA,2015-12-22 15:00:40.170000000,2015-12-17 16:00:14.477000000,2015-12-17 16:00:14.477000000
201533,2015-12-22 15:00:40.170000000,AHP Nightly Job QA,,job duration history,Success,08:18:24,81824,2015-12-17,7,,,AHP,QA,2015-12-22 15:00:40.170000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
201534,2015-12-22 15:00:40.170000000,AHP Nightly Job QA,,job duration history,Failed,05:16:49,51649,2015-12-16,8,,,AHP,QA,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201535,2015-12-22 15:00:40.170000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,06:19:30,61930,2015-12-19,1,,,ARCAS,DEV,2015-12-22 15:00:40.170000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
201536,2015-12-22 15:00:40.170000000,ARCAS Nightly Job DEV,,job duration history,Success,10:27:47,102747,2015-12-18,2,,,ARCAS,DEV,2015-12-22 15:00:40.170000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
201537,2015-12-22 15:00:40.170000000,ARCAS Nightly Job DEV,,job duration history,Success,13:56:36,135636,2015-12-16,3,,,ARCAS,DEV,2015-12-22 15:00:40.170000000,2015-12-16 18:01:04.660000000,2015-12-16 18:01:04.660000000
201538,2015-12-22 15:00:40.170000000,ARCAS Nightly Job DEV,,job duration history,Failed,12:50:44,125044,2015-12-12,4,,,ARCAS,DEV,2015-12-22 15:00:40.170000000,2015-12-12 17:00:34.633000000,2015-12-15 13:53:28.100000000
201539,2015-12-22 15:00:40.170000000,ARCAS Nightly Job DEV,,job duration history,Success,23:02:59,230259,2015-12-09,5,,,ARCAS,DEV,2015-12-22 15:00:40.170000000,2015-12-10 07:00:52.607000000,2015-12-15 13:53:28.100000000
201540,2015-12-22 15:00:40.170000000,ARCAS Nightly Job DEV,,job duration history,Failed,13:50:04,135004,2015-12-08,6,,,ARCAS,DEV,2015-12-22 15:00:40.170000000,2015-12-08 17:00:18.913000000,2015-12-08 17:00:18.913000000
201541,2015-12-22 15:00:40.170000000,ARCAS Nightly Job DEV,,job duration history,Success,10:12:38,101238,2015-12-05,7,,,ARCAS,DEV,2015-12-22 15:00:40.170000000,2015-12-05 13:00:33.940000000,2015-12-15 13:53:28.100000000
201542,2015-12-22 15:00:40.170000000,ARCAS Nightly Job DEV,,job duration history,Failed,09:17:35,91735,2015-12-04,8,,,ARCAS,DEV,2015-12-22 15:00:40.170000000,2015-12-04 12:00:18.960000000,2015-12-15 13:53:28.100000000
201543,2015-12-22 15:00:40.170000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:05:07,507,2015-12-22,1,,,CCCN,DEV,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201544,2015-12-22 15:00:40.170000000,CCCN Nightly Job DEV,,job duration history,Success,14:45:27,144527,2015-12-20,2,,,CCCN,DEV,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201545,2015-12-22 15:00:40.170000000,CCCN Nightly Job DEV,,job duration history,Failed,05:44:16,54416,2015-12-18,3,,,CCCN,DEV,2015-12-22 15:00:40.170000000,2015-12-18 15:00:24.220000000,2015-12-18 15:00:24.220000000
201546,2015-12-22 15:00:40.170000000,CCCN Nightly Job DEV,,job duration history,Cancelled,08:24:09,82409,2015-12-17,4,,,CCCN,DEV,2015-12-22 15:00:40.170000000,2015-12-17 18:00:28.877000000,2015-12-17 18:00:28.877000000
201547,2015-12-22 15:00:40.170000000,CCCN Nightly Job DEV,,job duration history,Success,06:13:36,61336,2015-12-14,5,,,CCCN,DEV,2015-12-22 15:00:40.170000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
201548,2015-12-22 15:00:40.170000000,CCCN Nightly Job DEV,,job duration history,Cancelled,05:48:52,54852,2015-12-11,6,,,CCCN,DEV,2015-12-22 15:00:40.170000000,2015-12-11 14:00:16.937000000,2015-12-15 13:53:28.100000000
201549,2015-12-22 15:00:40.170000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:01:09,109,2015-12-11,7,,,CCCN,DEV,2015-12-22 15:00:40.170000000,2015-12-12 07:00:45.323000000,2015-12-15 13:53:28.100000000
201550,2015-12-22 15:00:40.170000000,CCCN Nightly Job DEV,,job duration history,Cancelled,06:39:32,63932,2015-12-11,8,,,CCCN,DEV,2015-12-22 15:00:40.170000000,2015-12-11 08:00:15.053000000,2015-12-15 13:53:28.100000000
201551,2015-12-22 15:00:40.170000000,CCCN Nightly Job PRD,,job duration history,Failed,11:49:54,114954,2015-12-21,1,,,CCCN,PRD,2015-12-22 15:00:40.170000000,2015-12-22 08:00:34.237000000,2015-12-22 08:00:34.237000000
201552,2015-12-22 15:00:40.170000000,CCCN Nightly Job PRD,,job duration history,Failed,12:35:35,123535,2015-12-20,2,,,CCCN,PRD,2015-12-22 15:00:40.170000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
201553,2015-12-22 15:00:40.170000000,CCCN Nightly Job PRD,,job duration history,Failed,17:57:15,175715,2015-12-19,3,,,CCCN,PRD,2015-12-22 15:00:40.170000000,2015-12-20 14:00:39.110000000,2015-12-20 14:00:39.110000000
201554,2015-12-22 15:00:40.170000000,CCCN Nightly Job PRD,,job duration history,Success,13:32:05,133205,2015-12-18,4,,,CCCN,PRD,2015-12-22 15:00:40.170000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
201555,2015-12-22 15:00:40.170000000,CCCN Nightly Job PRD,,job duration history,Failed,19:55:05,195505,2015-12-17,5,,,CCCN,PRD,2015-12-22 15:00:40.170000000,2015-12-18 16:00:15.480000000,2015-12-18 16:00:15.480000000
201556,2015-12-22 15:00:40.170000000,CCCN Nightly Job PRD,,job duration history,Failed,11:20:32,112032,2015-12-17,6,,,CCCN,PRD,2015-12-22 15:00:40.170000000,2015-12-17 15:01:05.190000000,2015-12-17 15:01:05.190000000
201557,2015-12-22 15:00:40.170000000,CCCN Nightly Job PRD,,job duration history,Failed,04:47:41,44741,2015-12-11,7,,,CCCN,PRD,2015-12-22 15:00:40.170000000,2015-12-12 07:00:45.323000000,2015-12-15 13:53:28.100000000
201558,2015-12-22 15:00:40.170000000,CCCN Nightly Job PRD,,job duration history,Failed,21:05:03,210503,2015-12-11,8,,,CCCN,PRD,2015-12-22 15:00:40.170000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
201559,2015-12-22 15:00:40.170000000,CCCN Nightly Job UAT,,job duration history,Failed,13:45:00,134500,2015-12-22,1,,,CCCN,UAT,2015-12-22 15:00:40.170000000,2015-12-22 15:00:31.420000000,2015-12-22 15:00:31.420000000
201560,2015-12-22 15:00:40.170000000,CCCN Nightly Job UAT,,job duration history,Failed,18:48:19,184819,2015-12-21,2,,,CCCN,UAT,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201561,2015-12-22 15:00:40.170000000,CCCN Nightly Job UAT,,job duration history,Failed,13:23:03,132303,2015-12-20,3,,,CCCN,UAT,2015-12-22 15:00:40.170000000,2015-12-20 15:00:40.977000000,2015-12-20 15:00:40.977000000
201562,2015-12-22 15:00:40.170000000,CCCN Nightly Job UAT,,job duration history,Cancelled,08:55:05,85505,2015-12-19,4,,,CCCN,UAT,2015-12-22 15:00:40.170000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
201563,2015-12-22 15:00:40.170000000,CCCN Nightly Job UAT,,job duration history,Failed,17:49:00,174900,2015-12-18,5,,,CCCN,UAT,2015-12-22 15:00:40.170000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
201564,2015-12-22 15:00:40.170000000,CCCN Nightly Job UAT,,job duration history,Success,15:55:53,155553,2015-12-17,6,,,CCCN,UAT,2015-12-22 15:00:40.170000000,2015-12-17 17:00:34.603000000,2015-12-17 17:00:34.603000000
201565,2015-12-22 15:00:40.170000000,CCCN Nightly Job UAT,,job duration history,Failed,14:24:19,142419,2015-12-16,7,,,CCCN,UAT,2015-12-22 15:00:40.170000000,2015-12-16 16:00:18.283000000,2015-12-16 16:00:18.283000000
201566,2015-12-22 15:00:40.170000000,CCCN Nightly Job UAT,,job duration history,Cancelled,14:56:18,145618,2015-12-15,8,,,CCCN,UAT,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201567,2015-12-22 15:00:40.170000000,CHPW Nightly Job DEV,,job duration history,Failed,13:51:19,135119,2015-12-21,1,,,CHPW,DEV,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201580,2015-12-22 15:00:40.170000000,CHPW Nightly Job PRD,,job duration history,Failed,18:19:07,181907,2015-12-13,8,,,CHPW,PRD,2015-12-22 15:00:40.170000000,2015-12-14 07:00:42.853000000,2015-12-15 13:53:28.100000000
201581,2015-12-22 15:00:40.170000000,CHPW Nightly Job UAT,,job duration history,Cancelled,11:43:37,114337,2015-12-22,1,,,CHPW,UAT,2015-12-22 15:00:40.170000000,2015-12-22 13:00:47.430000000,2015-12-22 13:00:47.430000000
201582,2015-12-22 15:00:40.170000000,CHPW Nightly Job UAT,,job duration history,Cancelled,10:30:26,103026,2015-12-21,2,,,CHPW,UAT,2015-12-22 15:00:40.170000000,2015-12-21 12:00:25.260000000,2015-12-21 12:00:25.260000000
201583,2015-12-22 15:00:40.170000000,CHPW Nightly Job UAT,,job duration history,Failed,17:55:47,175547,2015-12-20,3,,,CHPW,UAT,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201584,2015-12-22 15:00:40.170000000,CHPW Nightly Job UAT,,job duration history,Failed,19:46:00,194600,2015-12-16,4,,,CHPW,UAT,2015-12-22 15:00:40.170000000,2015-12-17 10:00:27.657000000,2015-12-17 10:00:27.657000000
